|       | game_id                                                             | soundtrack      |   num_videos |
|  6009 | joe-mac-2-lost-in-the-tropics                                       | soundtrack_0010 |            1 |
|  6010 | joe-mac-2-lost-in-the-tropics                                       | soundtrack_0011 |            1 |
|  6011 | joe-mac-2-lost-in-the-tropics                                       | soundtrack_0013 |            1 |
|  6012 | joe-mac-2-lost-in-the-tropics                                       | soundtrack_0014 |            1 |
|  6013 | joe-mac-2-lost-in-the-tropics                                       | soundtrack_0015 |            1 |
|  6014 | joe-mac-2-lost-in-the-tropics                                       | soundtrack_0018 |            1 |
|  6015 | joe-mac-2-lost-in-the-tropics                                       | soundtrack_0019 |            1 |
|  6016 | joe-mac-2-lost-in-the-tropics                                       | soundtrack_0020 |            1 |
|  6017 | joe-mac-2-lost-in-the-tropics                                       | soundtrack_0021 |            1 |
|  6018 | joe-mac-2-lost-in-the-tropics                                       | soundtrack_0022 |            1 |
|  6019 | joe-mac-2-lost-in-the-tropics                                       | soundtrack_0023 |            1 |
|  6020 | joe-mac-2-lost-in-the-tropics                                       | soundtrack_0025 |            1 |
|  6021 | joe-mac-2-lost-in-the-tropics                                       | soundtrack_0027 |            1 |
|  6022 | joe-mac-2-lost-in-the-tropics                                       | soundtrack_0029 |            1 |
|  6023 | joe-mac-caveman-ninja                                               | soundtrack_0001 |            2 |
|  6024 | joe-mac-caveman-ninja                                               | soundtrack_0002 |            2 |
|  6025 | joe-mac-caveman-ninja                                               | soundtrack_0003 |            2 |
|  6026 | joe-mac-caveman-ninja                                               | soundtrack_0004 |            2 |
|  6027 | joe-mac-caveman-ninja                                               | soundtrack_0005 |            2 |
|  6028 | joe-mac-caveman-ninja                                               | soundtrack_0008 |            2 |
|  6029 | joe-mac-caveman-ninja                                               | soundtrack_0009 |            2 |
|  6030 | joe-mac-caveman-ninja                                               | soundtrack_0010 |            2 |
|  6031 | joe-mac-caveman-ninja                                               | soundtrack_0011 |            2 |
|  6032 | joe-mac-caveman-ninja                                               | soundtrack_0013 |            2 |
|  6033 | joe-mac-caveman-ninja                                               | soundtrack_0014 |            2 |
|  6034 | joe-mac-caveman-ninja                                               | soundtrack_0015 |            2 |
|  6035 | joe-mac-caveman-ninja                                               | soundtrack_0016 |            1 |
|  6036 | joe-mac-caveman-ninja                                               | soundtrack_0017 |            2 |
|  6037 | joe-mac-caveman-ninja                                               | soundtrack_0018 |            2 |
|  6038 | joe-mac-caveman-ninja                                               | soundtrack_0019 |            2 |
|  6039 | joe-mac-caveman-ninja                                               | soundtrack_0020 |            2 |
|  6040 | john-madden-football                                                | soundtrack_0003 |           38 |
|  6041 | john-madden-football                                                | soundtrack_0008 |            4 |
|  6042 | john-madden-football-93-1992                                        | soundtrack_0002 |            1 |
|  6043 | jojo-no-kimyou-na-bouken                                            | soundtrack_0001 |           40 |
|  6044 | jojo-no-kimyou-na-bouken                                            | soundtrack_0002 |           40 |
|  6045 | jojo-no-kimyou-na-bouken                                            | soundtrack_0003 |           26 |
|  6046 | jojo-no-kimyou-na-bouken                                            | soundtrack_0005 |            3 |
|  6047 | jojo-no-kimyou-na-bouken                                            | soundtrack_0006 |           40 |
|  6048 | jojo-no-kimyou-na-bouken                                            | soundtrack_0008 |            6 |
|  6049 | jojo-no-kimyou-na-bouken                                            | soundtrack_0009 |           40 |
|  6050 | jojo-no-kimyou-na-bouken                                            | soundtrack_0010 |           40 |
|  6051 | jojo-no-kimyou-na-bouken                                            | soundtrack_0011 |           40 |
|  6052 | jojo-no-kimyou-na-bouken                                            | soundtrack_0012 |           40 |
|  6053 | jojo-no-kimyou-na-bouken                                            | soundtrack_0014 |           40 |
|  6054 | jojo-no-kimyou-na-bouken                                            | soundtrack_0015 |           22 |
|  6055 | jojo-no-kimyou-na-bouken                                            | soundtrack_0016 |           25 |
|  6056 | jojo-no-kimyou-na-bouken                                            | soundtrack_0017 |           16 |
|  6057 | judge-dredd                                                         | soundtrack_0001 |            7 |
|  6058 | judge-dredd                                                         | soundtrack_0002 |            7 |
|  6059 | judge-dredd                                                         | soundtrack_0003 |            1 |
|  6060 | judge-dredd                                                         | soundtrack_0004 |            1 |
|  6061 | judge-dredd                                                         | soundtrack_0005 |            2 |
|  6062 | judge-dredd                                                         | soundtrack_0006 |            1 |
|  6063 | judge-dredd                                                         | soundtrack_0007 |            7 |
|  6064 | judge-dredd                                                         | soundtrack_0008 |            7 |
|  6065 | judge-dredd                                                         | soundtrack_0009 |            7 |
|  6066 | judge-dredd                                                         | soundtrack_0010 |            2 |
|  6067 | judge-dredd                                                         | soundtrack_0011 |            7 |
|  6068 | judge-dredd                                                         | soundtrack_0012 |            3 |
|  6069 | judge-dredd                                                         | soundtrack_0013 |            2 |
|  6070 | judge-dredd                                                         | soundtrack_0014 |            1 |
|  6071 | judge-dredd                                                         | soundtrack_0015 |            6 |
|  6072 | judge-dredd                                                         | soundtrack_0016 |            7 |
|  6073 | judge-dredd                                                         | soundtrack_0017 |            7 |
|  6074 | judge-dredd                                                         | soundtrack_0018 |            1 |
|  6075 | judge-dredd                                                         | soundtrack_0019 |            4 |
|  6076 | judge-dredd                                                         | soundtrack_0020 |            5 |
|  6077 | judge-dredd                                                         | soundtrack_0021 |            1 |
|  6078 | judge-dredd                                                         | soundtrack_0023 |            7 |
|  6079 | judge-dredd                                                         | soundtrack_0024 |            1 |
|  6080 | judge-dredd                                                         | soundtrack_0025 |            7 |
|  6081 | judge-dredd                                                         | soundtrack_0026 |            1 |
|  6082 | judge-dredd                                                         | soundtrack_0027 |            7 |
|  6083 | judge-dredd                                                         | soundtrack_0028 |            7 |
|  6084 | judge-dredd                                                         | soundtrack_0029 |            7 |
|  6085 | jumpin-derby                                                        | soundtrack_0008 |            1 |
|  6086 | jumpin-derby                                                        | soundtrack_0009 |            1 |
|  6087 | jumpin-derby                                                        | soundtrack_0013 |            1 |
|  6088 | jumpin-derby                                                        | soundtrack_0021 |            1 |
|  6089 | jumpin-derby                                                        | soundtrack_0025 |            1 |
|  6090 | jungle-book-the                                                     | soundtrack_0001 |            6 |
|  6091 | jungle-book-the                                                     | soundtrack_0002 |            6 |
|  6092 | jungle-book-the                                                     | soundtrack_0003 |            6 |
|  6093 | jungle-book-the                                                     | soundtrack_0004 |            6 |
|  6094 | jungle-book-the                                                     | soundtrack_0006 |            6 |
|  6095 | jungle-book-the                                                     | soundtrack_0007 |            6 |
|  6096 | jungle-book-the                                                     | soundtrack_0008 |            5 |
|  6097 | jungle-book-the                                                     | soundtrack_0009 |            6 |
|  6098 | jungle-book-the                                                     | soundtrack_0010 |            6 |
|  6099 | jungle-book-the                                                     | soundtrack_0011 |            6 |
|  6100 | jungle-no-ouja-tar-chan-sekai-manyuu-dai-kakutou-no-maki            | soundtrack_0001 |            9 |
|  6101 | jungle-no-ouja-tar-chan-sekai-manyuu-dai-kakutou-no-maki            | soundtrack_0002 |            9 |
|  6102 | jungle-no-ouja-tar-chan-sekai-manyuu-dai-kakutou-no-maki            | soundtrack_0003 |            9 |
|  6103 | jungle-no-ouja-tar-chan-sekai-manyuu-dai-kakutou-no-maki            | soundtrack_0004 |            9 |
|  6104 | jungle-no-ouja-tar-chan-sekai-manyuu-dai-kakutou-no-maki            | soundtrack_0005 |            9 |
|  6105 | jungle-no-ouja-tar-chan-sekai-manyuu-dai-kakutou-no-maki            | soundtrack_0007 |            9 |
|  6106 | jungle-no-ouja-tar-chan-sekai-manyuu-dai-kakutou-no-maki            | soundtrack_0009 |            9 |
|  6107 | jungle-no-ouja-tar-chan-sekai-manyuu-dai-kakutou-no-maki            | soundtrack_0011 |            1 |
|  6108 | jungle-no-ouja-tar-chan-sekai-manyuu-dai-kakutou-no-maki            | soundtrack_0012 |            9 |
|  6109 | jungle-no-ouja-tar-chan-sekai-manyuu-dai-kakutou-no-maki            | soundtrack_0013 |            9 |
|  6110 | jungle-strike                                                       | soundtrack_0001 |            1 |
|  6111 | jungle-strike                                                       | soundtrack_0003 |            5 |
|  6112 | jungle-strike                                                       | soundtrack_0005 |            5 |
|  6113 | jungle-strike                                                       | soundtrack_0006 |            1 |
|  6114 | jungle-strike                                                       | soundtrack_0007 |            5 |
|  6115 | jungle-strike                                                       | soundtrack_0010 |            3 |
|  6116 | jungle-strike                                                       | soundtrack_0011 |            5 |
|  6117 | jungle-strike                                                       | soundtrack_0012 |            2 |
|  6118 | jungle-strike                                                       | soundtrack_0013 |            5 |
|  6119 | jungle-strike                                                       | soundtrack_0014 |            3 |
|  6120 | jungle-strike                                                       | soundtrack_0015 |            5 |
|  6121 | jungle-strike                                                       | soundtrack_0016 |            5 |
|  6122 | jungle-strike                                                       | soundtrack_0017 |            4 |
|  6123 | jungle-wars-2-kodai-mahou-atimos-no-nazo                            | soundtrack_0011 |            1 |
|  6124 | jurassic-park-part-2-the-chaos-continues                            | soundtrack_0001 |            8 |
|  6125 | jurassic-park-part-2-the-chaos-continues                            | soundtrack_0002 |            8 |
|  6126 | jurassic-park-part-2-the-chaos-continues                            | soundtrack_0003 |            1 |
|  6127 | jurassic-park-part-2-the-chaos-continues                            | soundtrack_0004 |            2 |
|  6128 | jurassic-park-part-2-the-chaos-continues                            | soundtrack_0005 |            8 |
|  6129 | jurassic-park-part-2-the-chaos-continues                            | soundtrack_0006 |            8 |
|  6130 | jurassic-park-part-2-the-chaos-continues                            | soundtrack_0007 |            5 |
|  6131 | jurassic-park-part-2-the-chaos-continues                            | soundtrack_0008 |            8 |
|  6132 | jurassic-park-part-2-the-chaos-continues                            | soundtrack_0009 |            6 |
|  6133 | jurassic-park-part-2-the-chaos-continues                            | soundtrack_0010 |            1 |
|  6134 | jurassic-park-part-2-the-chaos-continues                            | soundtrack_0011 |            8 |
|  6135 | jurassic-park-part-2-the-chaos-continues                            | soundtrack_0012 |            8 |
|  6136 | jurassic-park-part-2-the-chaos-continues                            | soundtrack_0014 |            1 |
|  6137 | jurassic-park-part-2-the-chaos-continues                            | soundtrack_0016 |            2 |
|  6138 | justice-league-task-force                                           | soundtrack_0001 |            4 |
|  6139 | justice-league-task-force                                           | soundtrack_0002 |            4 |
|  6140 | justice-league-task-force                                           | soundtrack_0003 |            2 |
|  6141 | justice-league-task-force                                           | soundtrack_0005 |            3 |
|  6142 | justice-league-task-force                                           | soundtrack_0006 |            4 |
|  6143 | justice-league-task-force                                           | soundtrack_0008 |            4 |
|  6144 | justice-league-task-force                                           | soundtrack_0009 |            1 |
|  6145 | justice-league-task-force                                           | soundtrack_0010 |            4 |
|  6146 | justice-league-task-force                                           | soundtrack_0011 |            4 |
|  6147 | justice-league-task-force                                           | soundtrack_0012 |            4 |
|  6148 | justice-league-task-force                                           | soundtrack_0013 |            4 |
|  6149 | justice-league-task-force                                           | soundtrack_0014 |            4 |
|  6150 | justice-league-task-force                                           | soundtrack_0015 |            4 |
|  6151 | jutei-senki                                                         | soundtrack_0004 |            6 |
|  6152 | jutei-senki                                                         | soundtrack_0009 |            6 |
|  6153 | jutei-senki                                                         | soundtrack_0016 |            6 |
|  6154 | jwp-joshi-pro-wres-pure-wrestle-queens                              | soundtrack_0005 |            1 |
|  6155 | jwp-joshi-pro-wres-pure-wrestle-queens                              | soundtrack_0007 |            1 |
|  6156 | jwp-joshi-pro-wres-pure-wrestle-queens                              | soundtrack_0009 |            1 |
|  6157 | jwp-joshi-pro-wres-pure-wrestle-queens                              | soundtrack_0010 |            1 |
|  6158 | jwp-joshi-pro-wres-pure-wrestle-queens                              | soundtrack_0015 |            1 |
|  6159 | jwp-joshi-pro-wres-pure-wrestle-queens                              | soundtrack_0018 |            1 |
|  6160 | ka-blooey                                                           | soundtrack_0002 |            2 |
|  6161 | ka-blooey                                                           | soundtrack_0017 |            1 |
|  6162 | ka-blooey                                                           | soundtrack_0023 |            3 |
|  6163 | kabuki-chou-reach-mahjong-toupuusen                                 | soundtrack_0018 |            1 |
|  6164 | kabuki-chou-reach-mahjong-toupuusen                                 | soundtrack_0019 |            1 |
|  6165 | kabuki-rocks                                                        | soundtrack_0001 |            4 |
|  6166 | kabuki-rocks                                                        | soundtrack_0002 |            4 |
|  6167 | kabuki-rocks                                                        | soundtrack_0003 |            4 |
|  6168 | kabuki-rocks                                                        | soundtrack_0004 |            4 |
|  6169 | kabuki-rocks                                                        | soundtrack_0005 |            4 |
|  6170 | kabuki-rocks                                                        | soundtrack_0006 |            3 |
|  6171 | kabuki-rocks                                                        | soundtrack_0007 |            3 |
|  6172 | kabuki-rocks                                                        | soundtrack_0008 |            4 |
|  6173 | kabuki-rocks                                                        | soundtrack_0009 |            4 |
|  6174 | kabuki-rocks                                                        | soundtrack_0010 |            4 |
|  6175 | kabuki-rocks                                                        | soundtrack_0012 |            4 |
|  6176 | kabuki-rocks                                                        | soundtrack_0013 |            4 |
|  6177 | kabuki-rocks                                                        | soundtrack_0014 |            4 |
|  6178 | kabuki-rocks                                                        | soundtrack_0015 |            4 |
|  6179 | kabuki-rocks                                                        | soundtrack_0018 |            4 |
|  6180 | kabuki-rocks                                                        | soundtrack_0020 |            4 |
|  6181 | kabuki-rocks                                                        | soundtrack_0021 |            4 |
|  6182 | kabuki-rocks                                                        | soundtrack_0022 |            4 |
|  6183 | kabuki-rocks                                                        | soundtrack_0023 |            4 |
|  6184 | kabuki-rocks                                                        | soundtrack_0024 |            1 |
|  6185 | kaite-tsukutte-asoberu-dezaemon                                     | soundtrack_0009 |            2 |
|  6186 | kaite-tsukutte-asoberu-dezaemon                                     | soundtrack_0010 |            2 |
|  6187 | kaite-tsukutte-asoberu-dezaemon                                     | soundtrack_0012 |            2 |
|  6188 | kaite-tsukutte-asoberu-dezaemon                                     | soundtrack_0016 |            1 |
|  6189 | kaite-tsukutte-asoberu-dezaemon                                     | soundtrack_0020 |            2 |
|  6190 | kaite-tsukutte-asoberu-dezaemon                                     | soundtrack_0023 |            2 |
|  6191 | kaite-tsukutte-asoberu-dezaemon                                     | soundtrack_0024 |            2 |
|  6192 | kaite-tsukutte-asoberu-dezaemon                                     | soundtrack_0031 |            2 |
|  6193 | kaite-tsukutte-asoberu-dezaemon                                     | soundtrack_0033 |            2 |
|  6194 | kaite-tsukutte-asoberu-dezaemon                                     | soundtrack_0036 |            2 |
|  6195 | kaite-tsukutte-asoberu-dezaemon                                     | soundtrack_0037 |            1 |
|  6196 | kaite-tsukutte-asoberu-dezaemon                                     | soundtrack_0039 |            2 |
|  6197 | kaite-tsukutte-asoberu-dezaemon                                     | soundtrack_0040 |            2 |
|  6198 | kaizou-chounin-shubibinman-zero                                     | soundtrack_0001 |            1 |
|  6199 | kaizou-chounin-shubibinman-zero                                     | soundtrack_0002 |            1 |
|  6200 | kaizou-chounin-shubibinman-zero                                     | soundtrack_0003 |            1 |
|  6201 | kaizou-chounin-shubibinman-zero                                     | soundtrack_0004 |            1 |
|  6202 | kaizou-chounin-shubibinman-zero                                     | soundtrack_0005 |            1 |
|  6203 | kaizou-chounin-shubibinman-zero                                     | soundtrack_0006 |            1 |
|  6204 | kaizou-chounin-shubibinman-zero                                     | soundtrack_0007 |            1 |
|  6205 | kaizou-chounin-shubibinman-zero                                     | soundtrack_0009 |            1 |
|  6206 | kaizou-chounin-shubibinman-zero                                     | soundtrack_0010 |            1 |
|  6207 | kaizou-chounin-shubibinman-zero                                     | soundtrack_0011 |            1 |
|  6208 | kaizou-chounin-shubibinman-zero                                     | soundtrack_0012 |            1 |
|  6209 | kaizou-chounin-shubibinman-zero                                     | soundtrack_0013 |            1 |
|  6210 | kaizou-chounin-shubibinman-zero                                     | soundtrack_0014 |            1 |
|  6211 | kaizou-chounin-shubibinman-zero                                     | soundtrack_0015 |            1 |
|  6212 | kaizou-chounin-shubibinman-zero                                     | soundtrack_0016 |            1 |
|  6213 | kaizou-chounin-shubibinman-zero                                     | soundtrack_0018 |            1 |
|  6214 | kaizou-chounin-shubibinman-zero                                     | soundtrack_0020 |            1 |
|  6215 | kakinoki-shougi                                                     | soundtrack_0001 |            4 |
|  6216 | kamen-rider                                                         | soundtrack_0001 |            3 |
|  6217 | kamen-rider                                                         | soundtrack_0002 |            3 |
|  6218 | kamen-rider                                                         | soundtrack_0003 |            3 |
|  6219 | kamen-rider                                                         | soundtrack_0004 |            3 |
|  6220 | kamen-rider                                                         | soundtrack_0005 |            3 |
|  6221 | kamen-rider                                                         | soundtrack_0006 |            3 |
|  6222 | kamen-rider                                                         | soundtrack_0007 |            3 |
|  6223 | kamen-rider                                                         | soundtrack_0010 |            3 |
|  6224 | kamen-rider                                                         | soundtrack_0012 |            3 |
|  6225 | kamen-rider                                                         | soundtrack_0014 |            3 |
|  6226 | kamen-rider                                                         | soundtrack_0015 |            3 |
|  6227 | kamen-rider                                                         | soundtrack_0016 |            3 |
|  6228 | kamen-rider                                                         | soundtrack_0017 |            3 |
|  6229 | kamen-rider                                                         | soundtrack_0018 |            2 |
|  6230 | kamen-rider                                                         | soundtrack_0019 |            2 |
|  6231 | kamen-rider                                                         | soundtrack_0020 |            3 |
|  6232 | kamen-rider-sd-shutsugeki-rider-machine                             | soundtrack_0002 |            1 |
|  6233 | kamen-rider-sd-shutsugeki-rider-machine                             | soundtrack_0007 |            1 |
|  6234 | kamen-rider-sd-shutsugeki-rider-machine                             | soundtrack_0014 |            1 |
|  6235 | kats-run-zen-nihon-k-car-senshuken                                  | soundtrack_0001 |            1 |
|  6236 | kats-run-zen-nihon-k-car-senshuken                                  | soundtrack_0002 |            1 |
|  6237 | kats-run-zen-nihon-k-car-senshuken                                  | soundtrack_0003 |            1 |
|  6238 | kats-run-zen-nihon-k-car-senshuken                                  | soundtrack_0008 |            2 |
|  6239 | kats-run-zen-nihon-k-car-senshuken                                  | soundtrack_0010 |            2 |
|  6240 | kats-run-zen-nihon-k-car-senshuken                                  | soundtrack_0011 |            2 |
|  6241 | kats-run-zen-nihon-k-car-senshuken                                  | soundtrack_0014 |            1 |
|  6242 | kats-run-zen-nihon-k-car-senshuken                                  | soundtrack_0015 |            2 |
|  6243 | kats-run-zen-nihon-k-car-senshuken                                  | soundtrack_0018 |            2 |
|  6244 | kats-run-zen-nihon-k-car-senshuken                                  | soundtrack_0021 |            2 |
|  6245 | kats-run-zen-nihon-k-car-senshuken                                  | soundtrack_0023 |            2 |
|  6246 | kats-run-zen-nihon-k-car-senshuken                                  | soundtrack_0026 |            2 |
|  6247 | kats-run-zen-nihon-k-car-senshuken                                  | soundtrack_0029 |            1 |
|  6248 | kats-run-zen-nihon-k-car-senshuken                                  | soundtrack_0030 |            2 |
|  6249 | kats-run-zen-nihon-k-car-senshuken                                  | soundtrack_0031 |            1 |
|  6250 | kats-run-zen-nihon-k-car-senshuken                                  | soundtrack_0032 |            2 |
|  6251 | kats-run-zen-nihon-k-car-senshuken                                  | soundtrack_0033 |            2 |
|  6252 | kawa-no-nushi-tsuri-2                                               | soundtrack_0002 |            4 |
|  6253 | kawa-no-nushi-tsuri-2                                               | soundtrack_0005 |            1 |
|  6254 | kawa-no-nushi-tsuri-2                                               | soundtrack_0009 |            1 |
|  6255 | kawa-no-nushi-tsuri-2                                               | soundtrack_0011 |            5 |
|  6256 | kawa-no-nushi-tsuri-2                                               | soundtrack_0017 |            5 |
|  6257 | kawa-no-nushi-tsuri-2                                               | soundtrack_0020 |            1 |
|  6258 | kawasaki-carribean-challenge                                        | soundtrack_0002 |           11 |
|  6259 | kawasaki-carribean-challenge                                        | soundtrack_0004 |           11 |
|  6260 | kawasaki-carribean-challenge                                        | soundtrack_0006 |            4 |
|  6261 | kawasaki-carribean-challenge                                        | soundtrack_0007 |           11 |
|  6262 | kawasaki-carribean-challenge                                        | soundtrack_0010 |            2 |
|  6263 | kawasaki-superbike-challenge                                        | soundtrack_0002 |            1 |
|  6264 | keeper                                                              | soundtrack_0002 |            2 |
|  6265 | keeper                                                              | soundtrack_0003 |            3 |
|  6266 | keeper                                                              | soundtrack_0005 |            3 |
|  6267 | keeper                                                              | soundtrack_0007 |            2 |
|  6268 | keeper                                                              | soundtrack_0008 |            2 |
|  6269 | keiba-eight-special-2                                               | soundtrack_0017 |            1 |
|  6270 | keiba-eight-special-2                                               | soundtrack_0019 |            3 |
|  6271 | keiba-yosou-baken-renkinjutsu                                       | soundtrack_0001 |            3 |
|  6272 | keiba-yosou-baken-renkinjutsu                                       | soundtrack_0004 |            2 |
|  6273 | ken-griffey-jr-presents-major-league-baseball                       | soundtrack_0005 |            1 |
|  6274 | ken-griffey-jr-presents-major-league-baseball                       | soundtrack_0008 |            2 |
|  6275 | ken-griffey-jr-presents-major-league-baseball                       | soundtrack_0009 |           13 |
|  6276 | ken-griffey-jrs-winning-run                                         | soundtrack_0002 |            7 |
|  6277 | ken-griffey-jrs-winning-run                                         | soundtrack_0003 |            2 |
|  6278 | ken-griffey-jrs-winning-run                                         | soundtrack_0004 |            6 |
|  6279 | ken-griffey-jrs-winning-run                                         | soundtrack_0009 |            7 |
|  6280 | ken-griffey-jrs-winning-run                                         | soundtrack_0010 |            1 |
|  6281 | ken-griffey-jrs-winning-run                                         | soundtrack_0011 |            3 |
|  6282 | ken-griffey-jrs-winning-run                                         | soundtrack_0012 |            7 |
|  6283 | ken-griffey-jrs-winning-run                                         | soundtrack_0014 |            1 |
|  6284 | kendo-rage                                                          | soundtrack_0001 |            2 |
|  6285 | kendo-rage                                                          | soundtrack_0002 |            2 |
|  6286 | kendo-rage                                                          | soundtrack_0003 |            2 |
|  6287 | kendo-rage                                                          | soundtrack_0004 |            2 |
|  6288 | kendo-rage                                                          | soundtrack_0005 |            2 |
|  6289 | kendo-rage                                                          | soundtrack_0009 |            1 |
|  6290 | kendo-rage                                                          | soundtrack_0010 |            2 |
|  6291 | kendo-rage                                                          | soundtrack_0011 |            1 |
|  6292 | kendo-rage                                                          | soundtrack_0012 |            2 |
|  6293 | kendo-rage                                                          | soundtrack_0013 |            2 |
|  6294 | kendo-rage                                                          | soundtrack_0015 |            2 |
|  6295 | kendo-rage                                                          | soundtrack_0016 |            2 |
|  6296 | kendo-rage                                                          | soundtrack_0017 |            2 |
|  6297 | kendo-rage                                                          | soundtrack_0018 |            2 |
|  6298 | kendo-rage                                                          | soundtrack_0020 |            2 |
|  6299 | kendo-rage                                                          | soundtrack_0021 |            2 |
|  6300 | kendo-rage                                                          | soundtrack_0022 |            2 |
|  6301 | kendo-rage                                                          | soundtrack_0023 |            1 |
|  6302 | kendo-rage                                                          | soundtrack_0024 |            2 |
|  6303 | kendo-rage                                                          | soundtrack_0025 |            2 |
|  6304 | kenyuu-densetsu-yaiba                                               | soundtrack_0007 |            1 |
|  6305 | kenyuu-densetsu-yaiba                                               | soundtrack_0008 |            1 |
|  6306 | kenyuu-densetsu-yaiba                                               | soundtrack_0016 |            1 |
|  6307 | kenyuu-densetsu-yaiba                                               | soundtrack_0022 |            1 |
|  6308 | kero-kero-keroppi-no-bouken-nikki-nemureru-mori-no-keroriinu        | soundtrack_0017 |            2 |
|  6309 | kevin-keegans-player-manager                                        | soundtrack_0001 |           13 |
|  6310 | kick-off-3-european-challenge                                       | soundtrack_0002 |            5 |
|  6311 | kick-off-3-european-challenge                                       | soundtrack_0003 |            5 |
|  6312 | kick-off-3-european-challenge                                       | soundtrack_0004 |            5 |
|  6313 | kick-off-3-european-challenge                                       | soundtrack_0006 |            5 |
|  6314 | kick-off-3-european-challenge                                       | soundtrack_0007 |            2 |
|  6315 | kick-off-3-european-challenge                                       | soundtrack_0008 |            5 |
|  6316 | kick-off-3-european-challenge                                       | soundtrack_0009 |            4 |
|  6317 | kick-off-3-european-challenge                                       | soundtrack_0010 |            5 |
|  6318 | kick-off-3-european-challenge                                       | soundtrack_0011 |            5 |
|  6319 | kid-klown-in-crazy-chase                                            | soundtrack_0001 |            3 |
|  6320 | kid-klown-in-crazy-chase                                            | soundtrack_0004 |            3 |
|  6321 | kid-klown-in-crazy-chase                                            | soundtrack_0005 |            3 |
|  6322 | kid-klown-in-crazy-chase                                            | soundtrack_0006 |            3 |
|  6323 | kid-klown-in-crazy-chase                                            | soundtrack_0007 |            3 |
|  6324 | kid-klown-in-crazy-chase                                            | soundtrack_0008 |            3 |
|  6325 | kid-klown-in-crazy-chase                                            | soundtrack_0009 |            3 |
|  6326 | kid-klown-in-crazy-chase                                            | soundtrack_0010 |            3 |
|  6327 | kid-klown-in-crazy-chase                                            | soundtrack_0011 |            3 |
|  6328 | kid-klown-in-crazy-chase                                            | soundtrack_0013 |            3 |
|  6329 | kid-klown-in-crazy-chase                                            | soundtrack_0014 |            3 |
|  6330 | kid-klown-in-crazy-chase                                            | soundtrack_0015 |            3 |
|  6331 | kid-klown-in-crazy-chase                                            | soundtrack_0016 |            3 |
|  6332 | kid-klown-in-crazy-chase                                            | soundtrack_0017 |            3 |
|  6333 | kid-klown-in-crazy-chase                                            | soundtrack_0018 |            3 |
|  6334 | kid-klown-in-crazy-chase                                            | soundtrack_0023 |            2 |
|  6335 | kidou-butouden-g-gundam                                             | soundtrack_0002 |            1 |
|  6336 | kidou-butouden-g-gundam                                             | soundtrack_0004 |            1 |
|  6337 | kidou-butouden-g-gundam                                             | soundtrack_0005 |            1 |
|  6338 | kidou-butouden-g-gundam                                             | soundtrack_0006 |            1 |
|  6339 | kidou-butouden-g-gundam                                             | soundtrack_0007 |            1 |
|  6340 | kidou-butouden-g-gundam                                             | soundtrack_0009 |            1 |
|  6341 | kidou-butouden-g-gundam                                             | soundtrack_0010 |            1 |
|  6342 | kidou-butouden-g-gundam                                             | soundtrack_0011 |            1 |
|  6343 | kidou-butouden-g-gundam                                             | soundtrack_0013 |            1 |
|  6344 | kidou-butouden-g-gundam                                             | soundtrack_0016 |            1 |
|  6345 | kidou-butouden-g-gundam                                             | soundtrack_0017 |            1 |
|  6346 | kidou-butouden-g-gundam                                             | soundtrack_0020 |            1 |
|  6347 | kidou-butouden-g-gundam                                             | soundtrack_0022 |            1 |
|  6348 | kidou-keisatsu-patlabor                                             | soundtrack_0003 |            1 |
|  6349 | kidou-keisatsu-patlabor                                             | soundtrack_0004 |            1 |
|  6350 | kidou-keisatsu-patlabor                                             | soundtrack_0005 |            1 |
|  6351 | kidou-keisatsu-patlabor                                             | soundtrack_0008 |            1 |
|  6352 | kidou-keisatsu-patlabor                                             | soundtrack_0009 |            1 |
|  6353 | kidou-keisatsu-patlabor                                             | soundtrack_0011 |            1 |
|  6354 | kidou-keisatsu-patlabor                                             | soundtrack_0013 |            1 |
|  6355 | kidou-keisatsu-patlabor                                             | soundtrack_0014 |            1 |
|  6356 | kidou-keisatsu-patlabor                                             | soundtrack_0019 |            1 |
|  6357 | kidou-keisatsu-patlabor                                             | soundtrack_0021 |            1 |
|  6358 | kidou-keisatsu-patlabor                                             | soundtrack_0024 |            1 |
|  6359 | kidou-senshi-gundam-cross-dimension-0079                            | soundtrack_0008 |            1 |
|  6360 | kidou-senshi-gundam-cross-dimension-0079                            | soundtrack_0014 |            2 |
|  6361 | kidou-senshi-gundam-f91-formula-senki-0122                          | soundtrack_0006 |            1 |
|  6362 | kidou-senshi-gundam-f91-formula-senki-0122                          | soundtrack_0008 |            1 |
|  6363 | kidou-senshi-gundam-f91-formula-senki-0122                          | soundtrack_0010 |            1 |
|  6364 | kidou-senshi-gundam-f91-formula-senki-0122                          | soundtrack_0021 |            1 |
|  6365 | kidou-senshi-v-gundam                                               | soundtrack_0005 |            1 |
|  6366 | kidou-senshi-v-gundam                                               | soundtrack_0015 |            1 |
|  6367 | kidou-senshi-v-gundam                                               | soundtrack_0016 |            1 |
|  6368 | kidou-senshi-v-gundam                                               | soundtrack_0019 |            1 |
|  6369 | kidou-senshi-z-gundam-away-to-the-newtype                           | soundtrack_0006 |            2 |
|  6370 | kidou-senshi-z-gundam-away-to-the-newtype                           | soundtrack_0009 |            2 |
