|      | game_id                                                                   |   num_soundtracks |
| 1027 | sangokushi-seishi-tenbu-spirits                                           |                 2 |
| 1028 | sankyo-fever-fever                                                        |                 3 |
| 1029 | sanrio-shanghai                                                           |                 3 |
| 1030 | sanrio-world-smash-ball                                                   |                12 |
| 1031 | sargeant-saunders-combat                                                  |                 1 |
| 1032 | satellaview-bs-x                                                          |                10 |
| 1033 | satesupudx-4                                                              |                 1 |
| 1034 | saturday-night-slam-masters                                               |                31 |
| 1035 | scooby-doo-mystery                                                        |                 7 |
| 1036 | sd-f-1-grand-prix                                                         |                20 |
| 1037 | sd-gundam-gaiden-2-entaku-no-kishi                                        |                 2 |
| 1038 | sd-gundam-gaiden-knight-gundam-monogatari-ooinaru-isan                    |                 3 |
| 1039 | sd-gundam-gnext                                                           |                19 |
| 1040 | sd-gundam-gx                                                              |                29 |
| 1041 | sd-gundam-power-formation-puzzle                                          |                 3 |
| 1042 | sd-gundam-x-super-gachapon-world                                          |                 8 |
| 1043 | sd-hiryuu-no-ken                                                          |                19 |
| 1044 | sd-kidou-senshi-gundam-2                                                  |                21 |
| 1045 | sd-kidou-senshi-gundam-v-sakusen-shidou                                   |                15 |
| 1046 | sd-the-great-battle-arutanaru-chousen                                     |                14 |
| 1047 | sd-ultra-battle-seven-densetsu-ultraman-densetsu                          |                 2 |
| 1048 | seaquest-dsv                                                              |                11 |
| 1049 | secret-of-evermore                                                        |                43 |
| 1050 | secret-of-mana                                                            |                26 |
| 1051 | seifuku-densetsu-pretty-fighter                                           |                11 |
| 1052 | seijuu-maden-beasts-blades                                                |                 3 |
| 1053 | seiken-densetsu-3                                                         |                27 |
| 1054 | sengoku-denshou                                                           |                15 |
| 1055 | sengoku-no-hasha-tenka-fubu-he-no-michi                                   |                 1 |
| 1056 | shadow-of-the-beast                                                       |                 8 |
| 1057 | shadow-the                                                                |                12 |
| 1058 | shadowrun                                                                 |                15 |
| 1059 | shanghai-banri-no-choujou                                                 |                 2 |
| 1060 | shanghai-ii-dragons-eye                                                   |                 4 |
| 1061 | shanghai-iii                                                              |                11 |
| 1062 | shaq-fu                                                                   |                12 |
| 1063 | shiens-revenge                                                            |                24 |
| 1064 | shigesato-itoi-no-bass-tsuri-no1                                          |                 7 |
| 1065 | shigetaka-kashiwagi-no-top-water-bassing                                  |                 5 |
| 1066 | shijou-saikyou-league-serie-a-ace-striker                                 |                 1 |
| 1067 | shijou-saikyou-no-quiz-ou-kettei-sen-super                                |                 2 |
| 1068 | shiki-eiyuuden-jinryuu-densetsu                                           |                20 |
| 1069 | shin-ikkaku-senkin                                                        |                 4 |
| 1070 | shin-kidou-senki-gundam-w-endless-duel                                    |                13 |
| 1071 | shin-megami-tensei                                                        |                20 |
| 1072 | shin-megami-tensei-if                                                     |                13 |
| 1073 | shin-megami-tensei-ii                                                     |                 5 |
| 1074 | shin-momotarou-densetsu                                                   |                 2 |
| 1075 | shin-naki-no-ryuu-mahjong-hishouden                                       |                 9 |
| 1076 | shin-nekketsu-kouha-kunio-tachi-no-banka                                  |                31 |
| 1077 | shin-nihon-pro-wrestling-94-battlefield-in-tokyo-dome                     |                 5 |
| 1078 | shin-nihon-pro-wrestling-chou-senshi-in-tokyo-dome                        |                 2 |
| 1079 | shin-sd-sengokuden-daishougun-retsuden                                    |                 3 |
| 1080 | shin-seikoku-la-wares                                                     |                11 |
| 1081 | shin-shougi-club                                                          |                 1 |
| 1082 | shinri-game-2-the-magical-trip                                            |                 3 |
| 1083 | shinri-game-3-the                                                         |                 2 |
| 1084 | shinri-game-the-akuma-no-kokoroji                                         |                 2 |
| 1085 | shinseiki-odysselya                                                       |                18 |
| 1086 | shinseiki-odysselya-ii                                                    |                 3 |
| 1087 | shinzui-taikyoku-igo-go-sennin                                            |                 3 |
| 1088 | shiroi-ring-he-twinkle-little-star                                        |                 2 |
| 1089 | shodai-nekketsu-kouha-kunio-kun                                           |                21 |
| 1090 | shodan-morita-shougi                                                      |                 3 |
| 1091 | shodankurai-nintei-shodan-pro-mahjong                                     |                 2 |
| 1092 | shoot-your-load                                                           |                 5 |
| 1093 | shougi-fuurinkazan                                                        |                 5 |
| 1094 | shougi-saikyou                                                            |                 4 |
| 1095 | shounen-ashibe-goma-chan-no-yuuenchi-daibouken                            |                10 |
| 1096 | shounen-ninja-sasuke                                                      |                26 |
| 1097 | shounin-yo-taishi-o-idake                                                 |                 4 |
| 1098 | sid-meiers-civilization                                                   |                28 |
| 1099 | side-pocket                                                               |                14 |
| 1100 | silva-saga-ii                                                             |                14 |
| 1101 | simant                                                                    |                12 |
| 1102 | simcity                                                                   |                19 |
| 1103 | simearth-the-living-planet                                                |                13 |
| 1104 | simpsons-the-barts-nightmare                                              |                15 |
| 1105 | skipp-and-friends                                                         |                 9 |
| 1106 | skuljagger-revolt-of-the-westicans                                        |                 9 |
| 1107 | skyblazer                                                                 |                19 |
| 1108 | slam-dunk-2-ih-yosen-kanzenban                                            |                 4 |
| 1109 | slam-dunk-sd-heat-up                                                      |                10 |
| 1110 | slam-dunk-yonkyo-taiketsu                                                 |                 4 |
| 1111 | slayers                                                                   |                44 |
| 1112 | small-soldiers                                                            |                 7 |
| 1113 | smartball                                                                 |                19 |
| 1114 | smurfs-2-the                                                              |                22 |
| 1115 | smurfs-the                                                                |                18 |
| 1116 | snes-burn-in-test-cart                                                    |                 6 |
| 1117 | snes-test-program                                                         |                11 |
| 1118 | snoopy-concert                                                            |                50 |
| 1119 | snow-white-in-happily-ever-after                                          |                12 |
| 1120 | soldiers-of-fortune                                                       |                27 |
| 1121 | solid-runner                                                              |                36 |
| 1122 | song-master                                                               |                27 |
| 1123 | sonic-blast-man                                                           |                12 |
| 1124 | sonic-blast-man-ii                                                        |                10 |
| 1125 | soreyuke-ebisumaru-karakuri-meiro-kieta-goemon-no-nazo                    |                12 |
| 1126 | sos                                                                       |                20 |
| 1127 | sos-sink-or-swim                                                          |                 9 |
| 1128 | sotsugyou-bangai-hen-nee-mahjong-shiyo                                    |                 4 |
| 1129 | sougou-kakutougi-astral-bout                                              |                13 |
| 1130 | sougou-kakutougi-astral-bout-2-the-total-fighters                         |                 7 |
| 1131 | sougou-kakutougi-rings-astral-bout-3                                      |                 4 |
| 1132 | soukou-kihei-votoms-the-battling-road                                     |                15 |
| 1133 | soul-blade                                                                |                 6 |
| 1134 | soul-blazer                                                               |                16 |
| 1135 | soul-sword                                                                |                14 |
| 1136 | sound-novel-tsukuru                                                       |                 2 |
| 1137 | space-ace                                                                 |                 9 |
| 1138 | space-football-one-on-one                                                 |                 7 |
| 1139 | space-invaders                                                            |                16 |
| 1140 | space-invaders-1994                                                       |                11 |
| 1141 | space-megaforce                                                           |                18 |
| 1142 | spankys-quest                                                             |                20 |
| 1143 | spark-world                                                               |                15 |
| 1144 | sparkster                                                                 |                18 |
| 1145 | spawn-the-video-game                                                      |                22 |
| 1146 | special-tee-shot                                                          |                 9 |
| 1147 | spectre                                                                   |                 2 |
| 1148 | speed-racer-in-my-most-dangerous-adventures                               |                12 |
| 1149 | speedy-gonzalez-in-los-gatos-banditos                                     |                17 |
| 1150 | spellcraft                                                                |                 6 |
| 1151 | spider-man                                                                |                15 |
| 1152 | spider-man-and-the-x-men-in-arcades-revenge                               |                10 |
| 1153 | spider-man-lethal-foes                                                    |                18 |
| 1154 | spider-man-venom-maximum-carnage                                          |                18 |
| 1155 | spider-man-venom-separation-anxiety                                       |                13 |
| 1156 | spindizzy-worlds                                                          |                13 |
| 1157 | spirou                                                                    |                15 |
| 1158 | sporting-news-power-baseball-the                                          |                10 |
| 1159 | sports-illustrated-championship-football-baseball                         |                 6 |
| 1160 | spriggan-powered                                                          |                17 |
| 1161 | st-andrews-eikou-to-rekishi-no-old-course                                 |                21 |
| 1162 | st-giga-10gatsu-gou                                                       |                 4 |
| 1163 | star-fox                                                                  |                43 |
| 1164 | star-fox-2                                                                |                43 |
| 1165 | star-ocean                                                                |                53 |
| 1166 | star-trek-deep-space-nine-the-crossroads-of-time                          |                15 |
| 1167 | star-trek-starfleet-academy-starship-bridge-simulator                     |                 6 |
| 1168 | star-trek-the-next-generation-futures-past                                |                11 |
| 1169 | starfield-trainer                                                         |                 1 |
| 1170 | stargate                                                                  |                 9 |
| 1171 | stealth                                                                   |                11 |
| 1172 | sterling-sharpes-end-2-end                                                |                 4 |
| 1173 | steven-seagal-is-the-final-option                                         |                 3 |
| 1174 | stone-protectors                                                          |                48 |
| 1175 | street-combat                                                             |                12 |
| 1176 | street-fighter-alpha-2                                                    |                32 |
| 1177 | street-fighter-ii                                                         |                32 |
| 1178 | street-fighter-ii-turbo                                                   |                35 |
| 1179 | street-hockey-95                                                          |                11 |
| 1180 | street-racer                                                              |                12 |
| 1181 | strike-gunner-stg                                                         |                10 |
| 1182 | stunt-race-fx                                                             |                19 |
| 1183 | sufami-turbo-bios                                                         |                 1 |
| 1184 | sugoi-hebereke                                                            |                15 |
| 1185 | sugoro-quest-dicenics                                                     |                13 |
| 1186 | sunset-riders                                                             |                24 |
| 1187 | supapoon                                                                  |                 7 |
| 1188 | supapoon-dx                                                               |                12 |
| 1189 | super-adventure-island                                                    |                16 |
| 1190 | super-adventure-island-ii                                                 |                31 |
| 1191 | super-air-diver-2                                                         |                 6 |
| 1192 | super-alfred-chicken                                                      |                 8 |
| 1193 | super-aquatic-games-starring-the-aquabats-the                             |                 5 |
| 1194 | super-back-to-the-future-ii                                               |                13 |
| 1195 | super-baseball-2020                                                       |                11 |
| 1196 | super-baseball-simulator-1000                                             |                14 |
| 1197 | super-bases-loaded                                                        |                10 |
| 1198 | super-bases-loaded-2                                                      |                11 |
| 1199 | super-bases-loaded-3-license-to-steal                                     |                24 |
| 1200 | super-batter-up                                                           |                23 |
| 1201 | super-battleship                                                          |                 6 |
| 1202 | super-battletank-2                                                        |                 8 |
| 1203 | super-big-2                                                               |                10 |
| 1204 | super-bikkuriman                                                          |                11 |
| 1205 | super-black-bass                                                          |                12 |
| 1206 | super-black-bass-3                                                        |                 3 |
| 1207 | super-bomberman                                                           |                16 |
| 1208 | super-bomberman-2                                                         |                19 |
| 1209 | super-bomberman-3                                                         |                20 |
| 1210 | super-bomberman-4                                                         |                16 |
| 1211 | super-bomberman-5                                                         |                18 |
| 1212 | super-bomberman-panic-bomber-w                                            |                13 |
| 1213 | super-bombliss                                                            |                 7 |
| 1214 | super-bonk                                                                |                27 |
| 1215 | super-bowling                                                             |                 7 |
| 1216 | super-buster-bros                                                         |                28 |
| 1217 | super-caesars-palace                                                      |                 2 |
| 1218 | super-casino-2                                                            |                 8 |
| 1219 | super-castlevania-iv                                                      |                32 |
| 1220 | super-chase-hq                                                            |                17 |
| 1221 | super-conflict-the-mideast                                                |                 3 |
| 1222 | super-copa                                                                |                 2 |
| 1223 | super-dany                                                                |                 7 |
| 1224 | super-double-dragon                                                       |                16 |
| 1225 | super-double-yakuman                                                      |                 4 |
| 1226 | super-double-yakuman-ii                                                   |                 2 |
| 1227 | super-drift-out                                                           |                 8 |
| 1228 | super-dunk-star                                                           |                 3 |
| 1229 | super-f1-circus                                                           |                 5 |
| 1230 | super-f1-circus-2                                                         |                 3 |
| 1231 | super-f1-circus-3                                                         |                 6 |
| 1232 | super-f1-circus-gaiden                                                    |                 6 |
| 1233 | super-famicom-box-bios                                                    |                 3 |
| 1234 | super-famicom-wars                                                        |                13 |
| 1235 | super-family-circuit                                                      |                 4 |
| 1236 | super-family-gerende                                                      |                 2 |
| 1237 | super-family-tennis                                                       |                16 |
| 1238 | super-famista-2                                                           |                 5 |
| 1239 | super-final-match-tennis                                                  |                 5 |
| 1240 | super-fire-pro-wrestling                                                  |                17 |
| 1241 | super-fire-pro-wrestling-2                                                |                11 |
| 1242 | super-fire-pro-wrestling-3-final-bout                                     |                 8 |
| 1243 | super-fire-pro-wrestling-queens-special                                   |                16 |
| 1244 | super-fire-pro-wrestling-special                                          |                 9 |
| 1245 | super-fire-pro-wrestling-x                                                |                33 |
| 1246 | super-formation-soccer-94-world-cup-final-data                            |                43 |
| 1247 | super-formation-soccer-95-della-serie-a                                   |                19 |
| 1248 | super-formation-soccer-96-world-club-edition                              |                 5 |
| 1249 | super-formation-soccer-ii                                                 |                28 |
| 1250 | super-gameboy                                                             |                 2 |
| 1251 | super-gameboy-2                                                           |                 4 |
| 1252 | super-ghouls-n-ghosts                                                     |                22 |
| 1253 | super-godzilla                                                            |                18 |
| 1254 | super-gomoku-narabe-renju                                                 |                 3 |
| 1255 | super-gussun-oyoyo                                                        |                21 |
| 1256 | super-gussun-oyoyo-2                                                      |                23 |
| 1257 | super-hanafuda                                                            |                 6 |
| 1258 | super-high-impact                                                         |                13 |
| 1259 | super-honmei-g1-seiha                                                     |                 2 |
| 1260 | super-ice-hockey                                                          |                 8 |
| 1261 | super-indy-champ                                                          |                 4 |
| 1262 | super-international-cricket                                               |                 3 |
| 1263 | super-james-pond                                                          |                 9 |
| 1264 | super-james-pond-2                                                        |                 8 |
| 1265 | super-kokou-yakyuu-ichikyuu-jikkon                                        |                 2 |
| 1266 | super-kyukyoku-harikiri-stadium                                           |                 3 |
| 1267 | super-loopz                                                               |                10 |
| 1268 | super-mad-champ                                                           |                18 |
| 1269 | super-mahjong                                                             |                12 |
| 1270 | super-mahjong-2-honkaku-4-nin-uchi                                        |                 5 |
| 1271 | super-mahjong-3-karakuchi                                                 |                 4 |
| 1272 | super-mahjong-taikai                                                      |                42 |
| 1273 | super-mario-all-stars                                                     |                20 |
| 1274 | super-mario-kart                                                          |                37 |
| 1275 | super-mario-rpg-the-legend-of-the-seven-stars                             |                38 |
| 1276 | super-mario-world                                                         |                46 |
| 1277 | super-mario-world-2-yoshis-island                                         |                37 |
| 1278 | super-metroid                                                             |                32 |
| 1279 | super-momotarou-dentetsu-dx                                               |                 5 |
| 1280 | super-morph                                                               |                 8 |
| 1281 | super-naxat-open-golf-de-shoubu-da-dorabocchan                            |                 5 |
| 1282 | super-nazo-puyo-ruru-no-ruu                                               |                19 |
| 1283 | super-nazo-puyo-tsuu-ruru-no-tetsuwan-hanjyou-ki                          |                 1 |
| 1284 | super-nes-super-scope-6                                                   |                27 |
| 1285 | super-nichibutsu-mahjong                                                  |                 6 |
| 1286 | super-nichibutsu-mahjong-2-zenkoku-seiha-hen                              |                 8 |
| 1287 | super-nichibutsu-mahjong-3-yoshimoto-gekijou-hen                          |                 7 |
| 1288 | super-nichibutsu-mahjong-4-kiso-kenkyu-hen                                |                 5 |
| 1289 | super-ninja-boy                                                           |                40 |
| 1290 | super-ninja-kun                                                           |                16 |
| 1291 | super-nova                                                                |                14 |
| 1292 | super-off-road                                                            |                15 |
| 1293 | super-off-road-the-baja                                                   |                 6 |
| 1294 | super-okuman-chouja-game-the-game-of-billionaire                          |                 1 |
| 1295 | super-oozumou-nessen-ou-ichiban                                           |                 6 |
| 1296 | super-pachinko                                                            |                 6 |
| 1297 | super-pachinko-taisen                                                     |                 3 |
| 1298 | super-pinball-behind-the-mask                                             |                 8 |
| 1299 | super-pinball-ii-the-amazing-odyssey                                      |                13 |
| 1300 | super-play-action-football                                                |                 7 |
| 1301 | super-power-league                                                        |                 7 |
| 1302 | super-power-league-2                                                      |                 3 |
| 1303 | super-power-league-3                                                      |                 3 |
| 1304 | super-power-league-4                                                      |                 2 |
| 1305 | super-professional-baseball-2                                             |                 3 |
| 1306 | super-punch-out                                                           |                26 |
| 1307 | super-putty                                                               |                 9 |
| 1308 | super-puyo-puyo-tsuu                                                      |                12 |
| 1309 | super-puyo-puyo-tsuu-remix                                                |                14 |
| 1310 | super-r-type                                                              |                14 |
| 1311 | super-rbi-baseball                                                        |                12 |
| 1312 | super-real-mahjong-piv                                                    |                 2 |
| 1313 | super-real-mahjong-pv-paradise-all-star-4-nin-uchi                        |                 5 |
| 1314 | super-robot-taisen-3                                                      |                20 |
| 1315 | super-robot-taisen-4                                                      |                11 |
| 1316 | super-robot-taisen-ex                                                     |                 3 |
| 1317 | super-robot-taisen-gaiden-masoukishin-the-lord-of-elemental               |                14 |
| 1318 | super-sangokushi                                                          |                 3 |
| 1319 | super-shougi                                                              |                12 |
| 1320 | super-shougi-2                                                            |                 3 |
| 1321 | super-shougi-3-kitaihei                                                   |                23 |
| 1322 | super-slam-dunk                                                           |                 2 |
| 1323 | super-slap-shot                                                           |                 7 |
| 1324 | super-smash-tv                                                            |                 5 |
| 1325 | super-soccer                                                              |                22 |
| 1326 | super-soccer-champ                                                        |                 8 |
| 1327 | super-solitaire                                                           |                 2 |
| 1328 | super-soukoban                                                            |                 9 |
| 1329 | super-star-wars                                                           |                13 |
| 1330 | super-star-wars-2-the-empire-strikes-back                                 |                15 |
| 1331 | super-star-wars-3-return-of-the-jedi                                      |                15 |
| 1332 | super-street-fighter-ii-the-new-challengers                               |                80 |
| 1333 | super-strike-eagle                                                        |                 5 |
| 1334 | super-syobo-syobo-cg-collection                                           |                 1 |
| 1335 | super-tekkyuu-fight                                                       |                18 |
| 1336 | super-tennis                                                              |                11 |
| 1337 | super-tetris-2-bombliss                                                   |                 5 |
| 1338 | super-tetris-2-bombliss-limited-edition                                   |                 5 |
| 1339 | super-tetris-3                                                            |                 3 |
| 1340 | super-troll-islands                                                       |                 7 |
| 1341 | super-trump-collection                                                    |                 4 |
| 1342 | super-tsume-shougi-1000                                                   |                 1 |
| 1343 | super-turrican                                                            |                18 |
| 1344 | super-turrican-2                                                          |                31 |
| 1345 | super-ultra-baseball-2                                                    |                 7 |
| 1346 | super-uno                                                                 |                 6 |
| 1347 | super-valis-4                                                             |                14 |
| 1348 | super-variable-geo                                                        |                14 |
| 1349 | super-wagyan-land                                                         |                20 |
| 1350 | super-wagyan-land-2                                                       |                27 |
| 1351 | super-widget                                                              |                14 |
| 1352 | super-wild-card-dx-v1122                                                  |                 2 |
| 1353 | super-wrestle-angels                                                      |                 3 |
| 1354 | super-zugan-2-tsukanpo-fighter                                            |                 3 |
| 1355 | super-zugan-hakotenjou-kara-no-shoutai                                    |                 5 |
| 1356 | sutobasu-yarou-show-3-on-3-basketball                                     |                 5 |
| 1357 | sutte-hakkun                                                              |                10 |
| 1358 | suzuka-8-hours                                                            |                17 |
| 1359 | swat-kats-the-radical-squadron                                            |                13 |
| 1360 | sword-world-sfc                                                           |                39 |
| 1361 | sword-world-sfc-2-inishie-no-kyojin-densetsu                              |                 2 |
| 1362 | syndicate                                                                 |                 3 |
| 1363 | syvalion                                                                  |                12 |
| 1364 | t2-the-arcade-game                                                        |                 7 |
| 1365 | table-game-dai-shuugo-shogi-mahjong-hanafuda                              |                 3 |
| 1366 | tactical-soccer                                                           |                 2 |
| 1367 | tactics-ogre-let-us-cling-together                                        |                 3 |
| 1368 | tadaima-yuusha-boshuuchuu-okawari                                         |                 8 |
| 1369 | taekwon-do                                                                |                22 |
| 1370 | taikou-risshiden                                                          |                 1 |
| 1371 | taikyoku-igo-idaten                                                       |                 2 |
| 1372 | tales-of-phantasia                                                        |                65 |
| 1373 | tamagocchi-town                                                           |                 7 |
| 1374 | tarot-mystery                                                             |                 1 |
| 1375 | taz-mania                                                                 |                11 |
| 1376 | tecmo-secret-of-the-stars                                                 |                39 |
| 1377 | tecmo-super-baseball                                                      |                15 |
| 1378 | tecmo-super-bowl                                                          |                14 |
| 1379 | tecmo-super-nba-basketball                                                |                 8 |
| 1380 | teenage-mutant-ninja-turtles-4-turtles-in-time                            |                23 |
| 1381 | teenage-mutant-ninja-turtles-tournament-fighters                          |                24 |
| 1382 | tekichuu-keiba-juku                                                       |                 2 |
| 1383 | tenchi-muyou-game-hen                                                     |                25 |
| 1384 | tengai-makyou-zero                                                        |                40 |
| 1385 | tenryuu-genichirou-no-pro-wres-revolution                                 |                 2 |
| 1386 | tenshi-no-uta-shiroki-tsubasa-no-inori                                    |                 5 |
| 1387 | terminator-2-judgment-day                                                 |                 5 |
| 1388 | terranigma                                                                |                49 |
| 1389 | tetris-2                                                                  |                24 |
| 1390 | tetris-attack                                                             |                43 |
| 1391 | tetris-battle-gaiden                                                      |                24 |
| 1392 | tetris-dr-mario                                                           |                 3 |
| 1393 | tetsuwan-atom                                                             |                13 |
| 1394 | theme-park                                                                |                18 |
| 1395 | thomas-the-tank-engine-friends                                            |                27 |
| 1396 | thoroughbred-breeder-ii                                                   |                 3 |
| 1397 | thoroughbred-breeder-iii                                                  |                 3 |
| 1398 | thunder-spirits                                                           |                19 |
| 1399 | thunderbirds-kokusai-kyuujotai-shutsudou-seyo                             |                 5 |
| 1400 | tick-the                                                                  |                 8 |
| 1401 | time-cop                                                                  |                 8 |
| 1402 | time-trax                                                                 |                 6 |
| 1403 | timeslip                                                                  |                 9 |
| 1404 | timon-and-pumbaas-jungle-games                                            |                 6 |
| 1405 | tin-star                                                                  |                10 |
| 1406 | tinhead                                                                   |                 8 |
| 1407 | tintin-in-tibet                                                           |                27 |
| 1408 | tintin-prisoners-of-the-sun                                               |                28 |
| 1409 | tiny-toon-adventures-buster-busts-loose                                   |                25 |
| 1410 | tiny-toon-adventures-wacky-sports-challenge                               |                24 |
| 1411 | tko-super-championship-boxing                                             |                 6 |
| 1412 | tokimeki-memorial-densetsu-no-ki-no-shita-de                              |                10 |
| 1413 | tokoros-mahjong                                                           |                 4 |
| 1414 | tom-and-jerry                                                             |                 7 |
| 1415 | tommy-moes-winter-extreme-[val-d-isere-championship]                      |                 3 |
| 1416 | tony-meolas-sidekicks-soccer                                              |                 3 |
| 1417 | top-gear                                                                  |                 7 |
| 1418 | top-gear-2                                                                |                 6 |
| 1419 | top-gear-3000                                                             |                 7 |
| 1420 | top-management-ii                                                         |                 3 |
| 1421 | total-carnage                                                             |                11 |
| 1422 | total-football                                                            |                 6 |
| 1423 | tottemo-lucky-man-lucky-cookie-roulette-de-totsugeki                      |                21 |
| 1424 | touge-densetsu-saisoku-battle                                             |                 5 |
| 1425 | toy-story                                                                 |                18 |
| 1426 | toy-story-1996                                                            |                 3 |
| 1427 | toys                                                                      |                12 |
| 1428 | traverse-starlight-prairie                                                |                19 |
| 1429 | treasure-conflix                                                          |                 9 |
| 1430 | treasure-hunter-g                                                         |                63 |
| 1431 | trinea                                                                    |                 6 |
| 1432 | troddlers                                                                 |                11 |
| 1433 | troy-aikman-nfl-football                                                  |                 8 |
| 1434 | true-golf-classics-waialae-country-club                                   |                 9 |
| 1435 | true-lies                                                                 |                11 |
| 1436 | tsukikomori                                                               |                 4 |
| 1437 | tsuri-taro                                                                |                 4 |
| 1438 | tsuyoshi-shikkarai-shinasai-taisen-puzzle-dama                            |                 3 |
| 1439 | tuff-e-nuff                                                               |                17 |
| 1440 | turn-and-burn-no-fly-zone                                                 |                21 |
| 1441 | twinbee-rainbow-bell-adventure                                            |                27 |
| 1442 | twisted-tales-of-spike-mcfang-the                                         |                30 |
| 1443 | uchuu-no-kishi-tekkaman-blade                                             |                10 |
| 1444 | uchuu-race-astro-go-go                                                    |                31 |
| 1445 | ufo-kamen-yakisoban-ketoraa-no-kuroi-inbou                                |                18 |
| 1446 | ultima-kyouryuu-teikoku-the-savage-empire                                 |                 3 |
| 1447 | ultima-runes-of-virtue-ii                                                 |                25 |
| 1448 | ultima-the-false-prophet                                                  |                12 |
| 1449 | ultima-vii-the-black-gate                                                 |                 9 |
| 1450 | ultimate-fighter                                                          |                17 |
| 1451 | ultra-baseball-jitsumei-ban                                               |                 6 |
| 1452 | ultra-baseball-jitsumei-ban-2                                             |                10 |
| 1453 | ultra-baseball-jitsumei-ban-3                                             |                 6 |
| 1454 | ultra-league-moero-soccer-daisessen                                       |                15 |
| 1455 | ultra-seven                                                               |                25 |
| 1456 | ultraman                                                                  |                14 |
| 1457 | umihara-kawase                                                            |                 6 |
| 1458 | umitsuri-meijin-suzuki-hen                                                |                 3 |
| 1459 | un-squadron                                                               |                19 |
| 1460 | uncharted-waters                                                          |                19 |
| 1461 | uncharted-waters-new-horizons                                             |                 8 |
| 1462 | undake-30-same-game-mario-version                                         |                 1 |
| 1463 | undercover-cops                                                           |                14 |
| 1464 | uniracers                                                                 |                10 |
| 1465 | universal-soldier                                                         |                15 |
| 1466 | untitled-nfl-football-game                                                |                 1 |
| 1467 | untouchables-the                                                          |                10 |
| 1468 | urban-strike                                                              |                19 |
| 1469 | ushio-to-tora                                                             |                17 |
| 1470 | utopia-the-creation-of-a-nation                                           |                 5 |
| 1471 | vegas-stakes                                                              |                11 |
| 1472 | verne-world                                                               |                37 |
| 1473 | virtual-bart                                                              |                17 |
| 1474 | virtual-soccer                                                            |                28 |
| 1475 | vortex                                                                    |                14 |
| 1476 | vs-collection                                                             |                12 |
| 1477 | wagyan-paradise                                                           |                53 |
| 1478 | wakataka-oozumou-yume-no-kyoudai-taiketsu                                 |                 4 |
| 1479 | waku-waku-ski-wonder-shoot                                                |                 7 |
| 1480 | wally-wo-sagase-ehon-no-kuni-no-daibouken                                 |                23 |
| 1481 | war-2410                                                                  |                 9 |
| 1482 | war-3010-the-revolution                                                   |                 3 |
| 1483 | waratte-iitomo-tamorinpic                                                 |                 6 |
| 1484 | warlock                                                                   |                28 |
| 1485 | warpspeed                                                                 |                11 |
| 1486 | waterworld                                                                |                12 |
| 1487 | wayne-gretzky-and-the-nhlpa-all-stars                                     |                14 |
| 1488 | wcw-superbrawl-wrestling                                                  |                 6 |
| 1489 | weaponlord                                                                |                12 |
| 1490 | wheel-of-fortune-deluxe-edition                                           |                 5 |
| 1491 | whizz                                                                     |                 7 |
| 1492 | wicked-18                                                                 |                 6 |
| 1493 | wild-guns                                                                 |                16 |
| 1494 | wildsnake                                                                 |                 7 |
| 1495 | wile-e-coyotes-revenge                                                    |                 5 |
| 1496 | wing-commander                                                            |                28 |
| 1497 | winning-post                                                              |                 2 |
| 1498 | winning-post-2                                                            |                 2 |
| 1499 | winter-gold                                                               |                13 |
| 1500 | winter-olympic-games-lillehammer-94                                       |                13 |
| 1501 | wizap-ankoku-no-ou                                                        |                 2 |
| 1502 | wizard-of-oz-the                                                          |                13 |
| 1503 | wizardry-gaiden-iv-throb-of-the-demons-heart                              |                11 |
| 1504 | wizardry-i-ii-iii-the-story-of-llylgamyn                                  |                10 |
| 1505 | wizardry-v-heart-of-the-maelstrom                                         |                24 |
| 1506 | wizardry-vi-bane-of-the-cosmic-forge                                      |                30 |
| 1507 | wolfchild                                                                 |                10 |
| 1508 | wolverine-adamantium-rage                                                 |                20 |
| 1509 | wonder-project-j-kikai-no-shounen-pino                                    |                10 |
| 1510 | wondrous-magic                                                            |                28 |
| 1511 | wordtris                                                                  |                11 |
| 1512 | world-class-rugby                                                         |                 4 |
| 1513 | world-cup-98                                                              |                 7 |
| 1514 | world-cup-usa-94                                                          |                 6 |
| 1515 | world-heroes                                                              |                17 |
| 1516 | world-heroes-2                                                            |                11 |
| 1517 | world-league-soccer                                                       |                11 |
| 1518 | world-masters-golf                                                        |                 3 |
| 1519 | world-of-manga-ii                                                         |                 5 |
| 1520 | world-soccer-94-road-to-glory-[eric-cantona-football-challenge]-[striker] |                 2 |
| 1521 | worms                                                                     |                 1 |
| 1522 | wrecking-crew-98                                                          |                10 |
| 1523 | wwf-raw                                                                   |                20 |
| 1524 | wwf-royal-rumble                                                          |                14 |
| 1525 | wwf-super-wrestlemania                                                    |                11 |
| 1526 | wwf-wrestlemania-the-arcade-game                                          |                 9 |
| 1527 | x-kaliber-2097                                                            |                16 |
| 1528 | x-men-mutant-apocalypse                                                   |                23 |
| 1529 | x-men-vs-street-fighter                                                   |                 1 |
| 1530 | x-zone                                                                    |                12 |
| 1531 | xak-the-art-of-visual-stage                                               |                24 |
| 1532 | xardion                                                                   |                14 |
| 1533 | xband-modem                                                               |                 4 |
| 1534 | yadamon-wonderland-dreams                                                 |                15 |
| 1535 | yakouchuu                                                                 |                 3 |
