|      | game_id                                                                   |   num_videos |
| 1040 | sd-gundam-gx                                                              |          795 |
| 1041 | sd-gundam-power-formation-puzzle                                          |            8 |
| 1042 | sd-gundam-x-super-gachapon-world                                          |           93 |
| 1043 | sd-hiryuu-no-ken                                                          |           83 |
| 1044 | sd-kidou-senshi-gundam-2                                                  |          224 |
| 1045 | sd-kidou-senshi-gundam-v-sakusen-shidou                                   |          102 |
| 1046 | sd-the-great-battle-arutanaru-chousen                                     |          118 |
| 1047 | sd-ultra-battle-seven-densetsu-ultraman-densetsu                          |            2 |
| 1048 | seaquest-dsv                                                              |          600 |
| 1049 | secret-of-evermore                                                        |          394 |
| 1050 | secret-of-mana                                                            |          360 |
| 1051 | seifuku-densetsu-pretty-fighter                                           |           62 |
| 1052 | seijuu-maden-beasts-blades                                                |            8 |
| 1053 | seiken-densetsu-3                                                         |          366 |
| 1054 | sengoku-denshou                                                           |          167 |
| 1055 | sengoku-no-hasha-tenka-fubu-he-no-michi                                   |            2 |
| 1056 | shadow-of-the-beast                                                       |           64 |
| 1057 | shadow-the                                                                |          400 |
| 1058 | shadowrun                                                                 |         1350 |
| 1059 | shanghai-banri-no-choujou                                                 |           24 |
| 1060 | shanghai-ii-dragons-eye                                                   |           40 |
| 1061 | shanghai-iii                                                              |          187 |
| 1062 | shaq-fu                                                                   |           72 |
| 1063 | shiens-revenge                                                            |          155 |
| 1064 | shigesato-itoi-no-bass-tsuri-no1                                          |           14 |
| 1065 | shigetaka-kashiwagi-no-top-water-bassing                                  |            8 |
| 1066 | shijou-saikyou-league-serie-a-ace-striker                                 |            2 |
| 1067 | shijou-saikyou-no-quiz-ou-kettei-sen-super                                |            2 |
| 1068 | shiki-eiyuuden-jinryuu-densetsu                                           |          170 |
| 1069 | shin-ikkaku-senkin                                                        |            6 |
| 1070 | shin-kidou-senki-gundam-w-endless-duel                                    |          107 |
| 1071 | shin-megami-tensei                                                        |          207 |
| 1072 | shin-megami-tensei-if                                                     |           50 |
| 1073 | shin-megami-tensei-ii                                                     |            7 |
| 1074 | shin-momotarou-densetsu                                                   |            5 |
| 1075 | shin-naki-no-ryuu-mahjong-hishouden                                       |           21 |
| 1076 | shin-nekketsu-kouha-kunio-tachi-no-banka                                  |          305 |
| 1077 | shin-nihon-pro-wrestling-94-battlefield-in-tokyo-dome                     |            8 |
| 1078 | shin-nihon-pro-wrestling-chou-senshi-in-tokyo-dome                        |            6 |
| 1079 | shin-sd-sengokuden-daishougun-retsuden                                    |            6 |
| 1080 | shin-seikoku-la-wares                                                     |           23 |
| 1081 | shin-shougi-club                                                          |            7 |
| 1082 | shinri-game-2-the-magical-trip                                            |            7 |
| 1083 | shinri-game-3-the                                                         |            6 |
| 1084 | shinri-game-the-akuma-no-kokoroji                                         |            6 |
| 1085 | shinseiki-odysselya                                                       |           94 |
| 1086 | shinseiki-odysselya-ii                                                    |            6 |
| 1087 | shinzui-taikyoku-igo-go-sennin                                            |            7 |
| 1088 | shiroi-ring-he-twinkle-little-star                                        |            2 |
| 1089 | shodai-nekketsu-kouha-kunio-kun                                           |          304 |
| 1090 | shodan-morita-shougi                                                      |           11 |
| 1091 | shodankurai-nintei-shodan-pro-mahjong                                     |            7 |
| 1092 | shoot-your-load                                                           |           93 |
| 1093 | shougi-fuurinkazan                                                        |            6 |
| 1094 | shougi-saikyou                                                            |            7 |
| 1095 | shounen-ashibe-goma-chan-no-yuuenchi-daibouken                            |           40 |
| 1096 | shounen-ninja-sasuke                                                      |          151 |
| 1097 | shounin-yo-taishi-o-idake                                                 |            6 |
| 1098 | sid-meiers-civilization                                                   |          317 |
| 1099 | side-pocket                                                               |           68 |
| 1100 | silva-saga-ii                                                             |           43 |
| 1101 | simant                                                                    |          299 |
| 1102 | simcity                                                                   |         1472 |
| 1103 | simearth-the-living-planet                                                |          337 |
| 1104 | simpsons-the-barts-nightmare                                              |          169 |
| 1105 | skipp-and-friends                                                         |           27 |
| 1106 | skuljagger-revolt-of-the-westicans                                        |          227 |
| 1107 | skyblazer                                                                 |          142 |
| 1108 | slam-dunk-2-ih-yosen-kanzenban                                            |           12 |
| 1109 | slam-dunk-sd-heat-up                                                      |           22 |
| 1110 | slam-dunk-yonkyo-taiketsu                                                 |           13 |
| 1111 | slayers                                                                   |         1359 |
| 1112 | small-soldiers                                                            |          186 |
| 1113 | smartball                                                                 |          185 |
| 1114 | smurfs-2-the                                                              |          214 |
| 1115 | smurfs-the                                                                |          185 |
| 1116 | snes-burn-in-test-cart                                                    |           13 |
| 1117 | snes-test-program                                                         |          187 |
| 1118 | snoopy-concert                                                            |          344 |
| 1119 | snow-white-in-happily-ever-after                                          |           31 |
| 1120 | soldiers-of-fortune                                                       |          166 |
| 1121 | solid-runner                                                              |          232 |
| 1122 | song-master                                                               |           80 |
| 1123 | sonic-blast-man                                                           |          188 |
| 1124 | sonic-blast-man-ii                                                        |          128 |
| 1125 | soreyuke-ebisumaru-karakuri-meiro-kieta-goemon-no-nazo                    |          156 |
| 1126 | sos                                                                       |          220 |
| 1127 | sos-sink-or-swim                                                          |           40 |
| 1128 | sotsugyou-bangai-hen-nee-mahjong-shiyo                                    |           17 |
| 1129 | sougou-kakutougi-astral-bout                                              |           42 |
| 1130 | sougou-kakutougi-astral-bout-2-the-total-fighters                         |           31 |
| 1131 | sougou-kakutougi-rings-astral-bout-3                                      |            7 |
| 1132 | soukou-kihei-votoms-the-battling-road                                     |           52 |
| 1133 | soul-blade                                                                |           37 |
| 1134 | soul-blazer                                                               |          585 |
| 1135 | soul-sword                                                                |           17 |
| 1136 | sound-novel-tsukuru                                                       |            2 |
| 1137 | space-ace                                                                 |          124 |
| 1138 | space-football-one-on-one                                                 |          542 |
| 1139 | space-invaders                                                            |           63 |
| 1140 | space-invaders-1994                                                       |           45 |
| 1141 | space-megaforce                                                           |          193 |
| 1142 | spankys-quest                                                             |          202 |
| 1143 | spark-world                                                               |          189 |
| 1144 | sparkster                                                                 |          171 |
| 1145 | spawn-the-video-game                                                      |          236 |
| 1146 | special-tee-shot                                                          |           59 |
| 1147 | spectre                                                                   |            3 |
| 1148 | speed-racer-in-my-most-dangerous-adventures                               |          176 |
| 1149 | speedy-gonzalez-in-los-gatos-banditos                                     |          195 |
| 1150 | spellcraft                                                                |           23 |
| 1151 | spider-man                                                                |          178 |
| 1152 | spider-man-and-the-x-men-in-arcades-revenge                               |          178 |
| 1153 | spider-man-lethal-foes                                                    |          137 |
| 1154 | spider-man-venom-maximum-carnage                                          |          168 |
| 1155 | spider-man-venom-separation-anxiety                                       |          203 |
| 1156 | spindizzy-worlds                                                          |          220 |
| 1157 | spirou                                                                    |          185 |
| 1158 | sporting-news-power-baseball-the                                          |           85 |
| 1159 | sports-illustrated-championship-football-baseball                         |           80 |
| 1160 | spriggan-powered                                                          |           92 |
| 1161 | st-andrews-eikou-to-rekishi-no-old-course                                 |          180 |
| 1162 | st-giga-10gatsu-gou                                                       |           37 |
| 1163 | star-fox                                                                  |          460 |
| 1164 | star-fox-2                                                                |          359 |
| 1165 | star-ocean                                                                |          619 |
| 1166 | star-trek-deep-space-nine-the-crossroads-of-time                          |          202 |
| 1167 | star-trek-starfleet-academy-starship-bridge-simulator                     |          555 |
| 1168 | star-trek-the-next-generation-futures-past                                |          574 |
| 1169 | starfield-trainer                                                         |           11 |
| 1170 | stargate                                                                  |          293 |
| 1171 | stealth                                                                   |          131 |
| 1172 | sterling-sharpes-end-2-end                                                |          177 |
| 1173 | steven-seagal-is-the-final-option                                         |           32 |
| 1174 | stone-protectors                                                          |          226 |
| 1175 | street-combat                                                             |           43 |
| 1176 | street-fighter-alpha-2                                                    |          105 |
| 1177 | street-fighter-ii                                                         |          548 |
| 1178 | street-fighter-ii-turbo                                                   |          937 |
| 1179 | street-hockey-95                                                          |          529 |
| 1180 | street-racer                                                              |          149 |
| 1181 | strike-gunner-stg                                                         |          149 |
| 1182 | stunt-race-fx                                                             |          146 |
| 1183 | sufami-turbo-bios                                                         |            1 |
| 1184 | sugoi-hebereke                                                            |          177 |
| 1185 | sugoro-quest-dicenics                                                     |           24 |
| 1186 | sunset-riders                                                             |          157 |
| 1187 | supapoon                                                                  |           13 |
| 1188 | supapoon-dx                                                               |           57 |
| 1189 | super-adventure-island                                                    |           88 |
| 1190 | super-adventure-island-ii                                                 |          650 |
| 1191 | super-air-diver-2                                                         |           19 |
| 1192 | super-alfred-chicken                                                      |          230 |
| 1193 | super-aquatic-games-starring-the-aquabats-the                             |           78 |
| 1194 | super-back-to-the-future-ii                                               |          136 |
| 1195 | super-baseball-2020                                                       |          433 |
| 1196 | super-baseball-simulator-1000                                             |          208 |
| 1197 | super-bases-loaded                                                        |           94 |
| 1198 | super-bases-loaded-2                                                      |           61 |
| 1199 | super-bases-loaded-3-license-to-steal                                     |          105 |
| 1200 | super-batter-up                                                           |           68 |
| 1201 | super-battleship                                                          |          537 |
| 1202 | super-battletank-2                                                        |           38 |
| 1203 | super-big-2                                                               |          633 |
| 1204 | super-bikkuriman                                                          |           58 |
| 1205 | super-black-bass                                                          |           68 |
| 1206 | super-black-bass-3                                                        |            8 |
| 1207 | super-bomberman                                                           |          153 |
| 1208 | super-bomberman-2                                                         |          184 |
| 1209 | super-bomberman-3                                                         |          301 |
| 1210 | super-bomberman-4                                                         |          203 |
| 1211 | super-bomberman-5                                                         |          131 |
| 1212 | super-bomberman-panic-bomber-w                                            |           35 |
| 1213 | super-bombliss                                                            |          247 |
| 1214 | super-bonk                                                                |          269 |
| 1215 | super-bowling                                                             |           36 |
| 1216 | super-buster-bros                                                         |          135 |
| 1217 | super-caesars-palace                                                      |          119 |
| 1218 | super-casino-2                                                            |          108 |
| 1219 | super-castlevania-iv                                                      |          271 |
| 1220 | super-chase-hq                                                            |           78 |
| 1221 | super-conflict-the-mideast                                                |           71 |
| 1222 | super-copa                                                                |           66 |
| 1223 | super-dany                                                                |           47 |
| 1224 | super-double-dragon                                                       |          148 |
| 1225 | super-double-yakuman                                                      |            6 |
| 1226 | super-double-yakuman-ii                                                   |            6 |
| 1227 | super-drift-out                                                           |           73 |
| 1228 | super-dunk-star                                                           |            6 |
| 1229 | super-f1-circus                                                           |            7 |
| 1230 | super-f1-circus-2                                                         |           14 |
| 1231 | super-f1-circus-3                                                         |           22 |
| 1232 | super-f1-circus-gaiden                                                    |           37 |
| 1233 | super-famicom-box-bios                                                    |           17 |
| 1234 | super-famicom-wars                                                        |          466 |
| 1235 | super-family-circuit                                                      |           37 |
| 1236 | super-family-gerende                                                      |            6 |
| 1237 | super-family-tennis                                                       |           85 |
| 1238 | super-famista-2                                                           |            6 |
| 1239 | super-final-match-tennis                                                  |            9 |
| 1240 | super-fire-pro-wrestling                                                  |           41 |
| 1241 | super-fire-pro-wrestling-2                                                |           24 |
| 1242 | super-fire-pro-wrestling-3-final-bout                                     |           55 |
| 1243 | super-fire-pro-wrestling-queens-special                                   |           99 |
| 1244 | super-fire-pro-wrestling-special                                          |           41 |
| 1245 | super-fire-pro-wrestling-x                                                |          788 |
| 1246 | super-formation-soccer-94-world-cup-final-data                            |          236 |
| 1247 | super-formation-soccer-95-della-serie-a                                   |           30 |
| 1248 | super-formation-soccer-96-world-club-edition                              |           31 |
| 1249 | super-formation-soccer-ii                                                 |          633 |
| 1250 | super-gameboy                                                             |          303 |
| 1251 | super-gameboy-2                                                           |          167 |
| 1252 | super-ghouls-n-ghosts                                                     |          228 |
| 1253 | super-godzilla                                                            |          280 |
| 1254 | super-gomoku-narabe-renju                                                 |            6 |
| 1255 | super-gussun-oyoyo                                                        |          284 |
| 1256 | super-gussun-oyoyo-2                                                      |          284 |
| 1257 | super-hanafuda                                                            |           20 |
| 1258 | super-high-impact                                                         |          110 |
| 1259 | super-honmei-g1-seiha                                                     |            7 |
| 1260 | super-ice-hockey                                                          |          252 |
| 1261 | super-indy-champ                                                          |           17 |
| 1262 | super-international-cricket                                               |           76 |
| 1263 | super-james-pond                                                          |          241 |
| 1264 | super-james-pond-2                                                        |          241 |
| 1265 | super-kokou-yakyuu-ichikyuu-jikkon                                        |            6 |
| 1266 | super-kyukyoku-harikiri-stadium                                           |            6 |
| 1267 | super-loopz                                                               |          346 |
| 1268 | super-mad-champ                                                           |          423 |
| 1269 | super-mahjong                                                             |          759 |
| 1270 | super-mahjong-2-honkaku-4-nin-uchi                                        |            7 |
| 1271 | super-mahjong-3-karakuchi                                                 |            8 |
| 1272 | super-mahjong-taikai                                                      |         1118 |
| 1273 | super-mario-all-stars                                                     |          111 |
| 1274 | super-mario-kart                                                          |          434 |
| 1275 | super-mario-rpg-the-legend-of-the-seven-stars                             |          450 |
| 1276 | super-mario-world                                                         |          545 |
| 1277 | super-mario-world-2-yoshis-island                                         |          553 |
| 1278 | super-metroid                                                             |          557 |
| 1279 | super-momotarou-dentetsu-dx                                               |           12 |
| 1280 | super-morph                                                               |          136 |
| 1281 | super-naxat-open-golf-de-shoubu-da-dorabocchan                            |           37 |
| 1282 | super-nazo-puyo-ruru-no-ruu                                               |           69 |
| 1283 | super-nazo-puyo-tsuu-ruru-no-tetsuwan-hanjyou-ki                          |            5 |
| 1284 | super-nes-super-scope-6                                                   |          396 |
| 1285 | super-nichibutsu-mahjong                                                  |           12 |
| 1286 | super-nichibutsu-mahjong-2-zenkoku-seiha-hen                              |           14 |
| 1287 | super-nichibutsu-mahjong-3-yoshimoto-gekijou-hen                          |           12 |
| 1288 | super-nichibutsu-mahjong-4-kiso-kenkyu-hen                                |           10 |
| 1289 | super-ninja-boy                                                           |         1287 |
| 1290 | super-ninja-kun                                                           |          159 |
| 1291 | super-nova                                                                |          332 |
| 1292 | super-off-road                                                            |          389 |
| 1293 | super-off-road-the-baja                                                   |           89 |
| 1294 | super-okuman-chouja-game-the-game-of-billionaire                          |            1 |
| 1295 | super-oozumou-nessen-ou-ichiban                                           |           15 |
| 1296 | super-pachinko                                                            |            9 |
| 1297 | super-pachinko-taisen                                                     |            9 |
| 1298 | super-pinball-behind-the-mask                                             |          147 |
| 1299 | super-pinball-ii-the-amazing-odyssey                                      |          164 |
| 1300 | super-play-action-football                                                |           15 |
| 1301 | super-power-league                                                        |            8 |
| 1302 | super-power-league-2                                                      |            7 |
| 1303 | super-power-league-3                                                      |            8 |
| 1304 | super-power-league-4                                                      |            2 |
| 1305 | super-professional-baseball-2                                             |            6 |
| 1306 | super-punch-out                                                           |          103 |
| 1307 | super-putty                                                               |          137 |
| 1308 | super-puyo-puyo-tsuu                                                      |           93 |
| 1309 | super-puyo-puyo-tsuu-remix                                                |           93 |
| 1310 | super-r-type                                                              |          172 |
| 1311 | super-rbi-baseball                                                        |          164 |
| 1312 | super-real-mahjong-piv                                                    |            7 |
| 1313 | super-real-mahjong-pv-paradise-all-star-4-nin-uchi                        |           31 |
| 1314 | super-robot-taisen-3                                                      |          134 |
| 1315 | super-robot-taisen-4                                                      |           27 |
| 1316 | super-robot-taisen-ex                                                     |            7 |
| 1317 | super-robot-taisen-gaiden-masoukishin-the-lord-of-elemental               |           77 |
| 1318 | super-sangokushi                                                          |            6 |
| 1319 | super-shougi                                                              |           56 |
| 1320 | super-shougi-2                                                            |            7 |
| 1321 | super-shougi-3-kitaihei                                                   |         1560 |
| 1322 | super-slam-dunk                                                           |           27 |
| 1323 | super-slap-shot                                                           |           43 |
| 1324 | super-smash-tv                                                            |          231 |
| 1325 | super-soccer                                                              |          633 |
| 1326 | super-soccer-champ                                                        |          176 |
| 1327 | super-solitaire                                                           |           43 |
| 1328 | super-soukoban                                                            |          843 |
| 1329 | super-star-wars                                                           |          137 |
| 1330 | super-star-wars-2-the-empire-strikes-back                                 |          204 |
| 1331 | super-star-wars-3-return-of-the-jedi                                      |          188 |
| 1332 | super-street-fighter-ii-the-new-challengers                               |         1069 |
| 1333 | super-strike-eagle                                                        |          442 |
| 1334 | super-syobo-syobo-cg-collection                                           |            1 |
| 1335 | super-tekkyuu-fight                                                       |          185 |
| 1336 | super-tennis                                                              |          888 |
| 1337 | super-tetris-2-bombliss                                                   |           98 |
| 1338 | super-tetris-2-bombliss-limited-edition                                   |           70 |
| 1339 | super-tetris-3                                                            |           30 |
| 1340 | super-troll-islands                                                       |          400 |
| 1341 | super-trump-collection                                                    |           18 |
| 1342 | super-tsume-shougi-1000                                                   |            6 |
| 1343 | super-turrican                                                            |           93 |
| 1344 | super-turrican-2                                                          |          208 |
| 1345 | super-ultra-baseball-2                                                    |           56 |
| 1346 | super-uno                                                                 |          105 |
| 1347 | super-valis-4                                                             |          119 |
| 1348 | super-variable-geo                                                        |           56 |
| 1349 | super-wagyan-land                                                         |          128 |
| 1350 | super-wagyan-land-2                                                       |          363 |
| 1351 | super-widget                                                              |          204 |
| 1352 | super-wild-card-dx-v1122                                                  |         1126 |
| 1353 | super-wrestle-angels                                                      |            8 |
| 1354 | super-zugan-2-tsukanpo-fighter                                            |            7 |
| 1355 | super-zugan-hakotenjou-kara-no-shoutai                                    |           13 |
| 1356 | sutobasu-yarou-show-3-on-3-basketball                                     |            6 |
| 1357 | sutte-hakkun                                                              |          291 |
| 1358 | suzuka-8-hours                                                            |           77 |
| 1359 | swat-kats-the-radical-squadron                                            |          165 |
| 1360 | sword-world-sfc                                                           |          115 |
| 1361 | sword-world-sfc-2-inishie-no-kyojin-densetsu                              |            7 |
| 1362 | syndicate                                                                 |            9 |
| 1363 | syvalion                                                                  |          106 |
| 1364 | t2-the-arcade-game                                                        |          106 |
| 1365 | table-game-dai-shuugo-shogi-mahjong-hanafuda                              |           11 |
| 1366 | tactical-soccer                                                           |            6 |
| 1367 | tactics-ogre-let-us-cling-together                                        |           44 |
| 1368 | tadaima-yuusha-boshuuchuu-okawari                                         |           29 |
| 1369 | taekwon-do                                                                |          126 |
| 1370 | taikou-risshiden                                                          |            4 |
| 1371 | taikyoku-igo-idaten                                                       |           11 |
| 1372 | tales-of-phantasia                                                        |          534 |
| 1373 | tamagocchi-town                                                           |           15 |
| 1374 | tarot-mystery                                                             |            7 |
| 1375 | taz-mania                                                                 |          167 |
| 1376 | tecmo-secret-of-the-stars                                                 |         1380 |
| 1377 | tecmo-super-baseball                                                      |           61 |
| 1378 | tecmo-super-bowl                                                          |           77 |
| 1379 | tecmo-super-nba-basketball                                                |           59 |
| 1380 | teenage-mutant-ninja-turtles-4-turtles-in-time                            |          119 |
| 1381 | teenage-mutant-ninja-turtles-tournament-fighters                          |           81 |
| 1382 | tekichuu-keiba-juku                                                       |            6 |
| 1383 | tenchi-muyou-game-hen                                                     |         1388 |
| 1384 | tengai-makyou-zero                                                        |          441 |
| 1385 | tenryuu-genichirou-no-pro-wres-revolution                                 |            2 |
| 1386 | tenshi-no-uta-shiroki-tsubasa-no-inori                                    |            7 |
| 1387 | terminator-2-judgment-day                                                 |          171 |
| 1388 | terranigma                                                                |          716 |
| 1389 | tetris-2                                                                  |          754 |
| 1390 | tetris-attack                                                             |          451 |
| 1391 | tetris-battle-gaiden                                                      |          184 |
| 1392 | tetris-dr-mario                                                           |           20 |
| 1393 | tetsuwan-atom                                                             |          100 |
| 1394 | theme-park                                                                |          225 |
| 1395 | thomas-the-tank-engine-friends                                            |          127 |
| 1396 | thoroughbred-breeder-ii                                                   |            6 |
| 1397 | thoroughbred-breeder-iii                                                  |            6 |
| 1398 | thunder-spirits                                                           |           89 |
| 1399 | thunderbirds-kokusai-kyuujotai-shutsudou-seyo                             |           17 |
| 1400 | tick-the                                                                  |          535 |
| 1401 | time-cop                                                                  |          112 |
| 1402 | time-trax                                                                 |          111 |
| 1403 | timeslip                                                                  |          112 |
| 1404 | timon-and-pumbaas-jungle-games                                            |          151 |
| 1405 | tin-star                                                                  |          253 |
| 1406 | tinhead                                                                   |          157 |
| 1407 | tintin-in-tibet                                                           |          144 |
| 1408 | tintin-prisoners-of-the-sun                                               |          168 |
| 1409 | tiny-toon-adventures-buster-busts-loose                                   |          158 |
| 1410 | tiny-toon-adventures-wacky-sports-challenge                               |          283 |
| 1411 | tko-super-championship-boxing                                             |          165 |
| 1412 | tokimeki-memorial-densetsu-no-ki-no-shita-de                              |           24 |
| 1413 | tokoros-mahjong                                                           |            6 |
| 1414 | tom-and-jerry                                                             |          104 |
| 1415 | tommy-moes-winter-extreme-[val-d-isere-championship]                      |           10 |
| 1416 | tony-meolas-sidekicks-soccer                                              |           43 |
| 1417 | top-gear                                                                  |          346 |
| 1418 | top-gear-2                                                                |          633 |
| 1419 | top-gear-3000                                                             |          562 |
| 1420 | top-management-ii                                                         |            8 |
| 1421 | total-carnage                                                             |          220 |
| 1422 | total-football                                                            |           33 |
| 1423 | tottemo-lucky-man-lucky-cookie-roulette-de-totsugeki                      |           84 |
| 1424 | touge-densetsu-saisoku-battle                                             |            8 |
| 1425 | toy-story                                                                 |          140 |
| 1426 | toy-story-1996                                                            |          140 |
| 1427 | toys                                                                      |          139 |
| 1428 | traverse-starlight-prairie                                                |          100 |
| 1429 | treasure-conflix                                                          |           71 |
| 1430 | treasure-hunter-g                                                         |         2929 |
| 1431 | trinea                                                                    |           38 |
| 1432 | troddlers                                                                 |          471 |
| 1433 | troy-aikman-nfl-football                                                  |           90 |
| 1434 | true-golf-classics-waialae-country-club                                   |           22 |
| 1435 | true-lies                                                                 |          423 |
| 1436 | tsukikomori                                                               |            8 |
| 1437 | tsuri-taro                                                                |            7 |
| 1438 | tsuyoshi-shikkarai-shinasai-taisen-puzzle-dama                            |            7 |
| 1439 | tuff-e-nuff                                                               |           66 |
| 1440 | turn-and-burn-no-fly-zone                                                 |          387 |
| 1441 | twinbee-rainbow-bell-adventure                                            |          166 |
| 1442 | twisted-tales-of-spike-mcfang-the                                         |          340 |
| 1443 | uchuu-no-kishi-tekkaman-blade                                             |          116 |
| 1444 | uchuu-race-astro-go-go                                                    |          236 |
| 1445 | ufo-kamen-yakisoban-ketoraa-no-kuroi-inbou                                |          145 |
| 1446 | ultima-kyouryuu-teikoku-the-savage-empire                                 |            6 |
| 1447 | ultima-runes-of-virtue-ii                                                 |          831 |
| 1448 | ultima-the-false-prophet                                                  |          810 |
| 1449 | ultima-vii-the-black-gate                                                 |         1136 |
| 1450 | ultimate-fighter                                                          |          401 |
| 1451 | ultra-baseball-jitsumei-ban                                               |           60 |
| 1452 | ultra-baseball-jitsumei-ban-2                                             |           60 |
| 1453 | ultra-baseball-jitsumei-ban-3                                             |           45 |
| 1454 | ultra-league-moero-soccer-daisessen                                       |           58 |
| 1455 | ultra-seven                                                               |          135 |
| 1456 | ultraman                                                                  |           62 |
| 1457 | umihara-kawase                                                            |           78 |
| 1458 | umitsuri-meijin-suzuki-hen                                                |            7 |
| 1459 | un-squadron                                                               |          160 |
| 1460 | uncharted-waters                                                          |          275 |
| 1461 | uncharted-waters-new-horizons                                             |          275 |
| 1462 | undake-30-same-game-mario-version                                         |            7 |
| 1463 | undercover-cops                                                           |          204 |
| 1464 | uniracers                                                                 |          563 |
| 1465 | universal-soldier                                                         |          340 |
| 1466 | untitled-nfl-football-game                                                |            3 |
| 1467 | untouchables-the                                                          |          128 |
| 1468 | urban-strike                                                              |          506 |
| 1469 | ushio-to-tora                                                             |          146 |
| 1470 | utopia-the-creation-of-a-nation                                           |           90 |
| 1471 | vegas-stakes                                                              |          264 |
| 1472 | verne-world                                                               |         1333 |
| 1473 | virtual-bart                                                              |          106 |
| 1474 | virtual-soccer                                                            |          633 |
| 1475 | vortex                                                                    |          298 |
| 1476 | vs-collection                                                             |          355 |
| 1477 | wagyan-paradise                                                           |          363 |
| 1478 | wakataka-oozumou-yume-no-kyoudai-taiketsu                                 |            6 |
| 1479 | waku-waku-ski-wonder-shoot                                                |           14 |
| 1480 | wally-wo-sagase-ehon-no-kuni-no-daibouken                                 |          572 |
| 1481 | war-2410                                                                  |          110 |
| 1482 | war-3010-the-revolution                                                   |           30 |
| 1483 | waratte-iitomo-tamorinpic                                                 |            7 |
| 1484 | warlock                                                                   |          335 |
| 1485 | warpspeed                                                                 |           52 |
| 1486 | waterworld                                                                |          264 |
| 1487 | wayne-gretzky-and-the-nhlpa-all-stars                                     |           76 |
| 1488 | wcw-superbrawl-wrestling                                                  |           60 |
| 1489 | weaponlord                                                                |           80 |
| 1490 | wheel-of-fortune-deluxe-edition                                           |           34 |
| 1491 | whizz                                                                     |          144 |
| 1492 | wicked-18                                                                 |           82 |
| 1493 | wild-guns                                                                 |          232 |
| 1494 | wildsnake                                                                 |          134 |
| 1495 | wile-e-coyotes-revenge                                                    |            6 |
| 1496 | wing-commander                                                            |          720 |
| 1497 | winning-post                                                              |            7 |
| 1498 | winning-post-2                                                            |            8 |
| 1499 | winter-gold                                                               |          164 |
| 1500 | winter-olympic-games-lillehammer-94                                       |           71 |
| 1501 | wizap-ankoku-no-ou                                                        |            6 |
| 1502 | wizard-of-oz-the                                                          |          299 |
| 1503 | wizardry-gaiden-iv-throb-of-the-demons-heart                              |           30 |
| 1504 | wizardry-i-ii-iii-the-story-of-llylgamyn                                  |           16 |
| 1505 | wizardry-v-heart-of-the-maelstrom                                         |          396 |
| 1506 | wizardry-vi-bane-of-the-cosmic-forge                                      |         1462 |
| 1507 | wolfchild                                                                 |          126 |
| 1508 | wolverine-adamantium-rage                                                 |          288 |
| 1509 | wonder-project-j-kikai-no-shounen-pino                                    |           40 |
| 1510 | wondrous-magic                                                            |          170 |
| 1511 | wordtris                                                                  |          108 |
| 1512 | world-class-rugby                                                         |           16 |
| 1513 | world-cup-98                                                              |          271 |
| 1514 | world-cup-usa-94                                                          |          284 |
| 1515 | world-heroes                                                              |           69 |
| 1516 | world-heroes-2                                                            |           93 |
| 1517 | world-league-soccer                                                       |          633 |
| 1518 | world-masters-golf                                                        |          134 |
| 1519 | world-of-manga-ii                                                         |          146 |
| 1520 | world-soccer-94-road-to-glory-[eric-cantona-football-challenge]-[striker] |           29 |
| 1521 | worms                                                                     |          559 |
| 1522 | wrecking-crew-98                                                          |          128 |
| 1523 | wwf-raw                                                                   |          432 |
| 1524 | wwf-royal-rumble                                                          |          783 |
| 1525 | wwf-super-wrestlemania                                                    |          210 |
| 1526 | wwf-wrestlemania-the-arcade-game                                          |           46 |
| 1527 | x-kaliber-2097                                                            |          124 |
| 1528 | x-men-mutant-apocalypse                                                   |          168 |
| 1529 | x-men-vs-street-fighter                                                   |           22 |
| 1530 | x-zone                                                                    |           85 |
| 1531 | xak-the-art-of-visual-stage                                               |          137 |
| 1532 | xardion                                                                   |          181 |
| 1533 | xband-modem                                                               |           39 |
| 1534 | yadamon-wonderland-dreams                                                 |          145 |
| 1535 | yakouchuu                                                                 |            6 |
| 1536 | yamyam                                                                    |           45 |
| 1537 | yokoyama-mitsuteru-sangokushi                                             |          539 |
| 1538 | yoshi-no-kuruppon-oven-de-cookie                                          |           61 |
| 1539 | yoshis-cookie                                                             |          329 |
| 1540 | yoshis-safari                                                             |          159 |
| 1541 | youchien-senki-madara                                                     |           22 |
| 1542 | young-merlin                                                              |          263 |
| 1543 | ys-iii-wanderers-from-ys                                                  |          341 |
| 1544 | ys-iv-mask-of-the-sun                                                     |          585 |
| 1545 | ys-v-ushinawareta-sunano-miyako-kefin                                     |          546 |
| 1546 | yume-maboroshi-no-gotoku                                                  |            7 |
| 1547 | yume-meikyuu-kigurumi-daibouken                                           |            7 |
| 1548 | yuu-yu-no-quiz-de-go-go                                                   |            6 |
| 1549 | yuu-yuu-hakusho                                                           |           44 |
| 1550 | yuu-yuu-hakusho-2-kakutou-no-sho                                          |           94 |
| 1551 | yuu-yuu-hakusho-final-makai-saikyou-retsuden                              |           44 |
| 1552 | yuu-yuu-hakusho-tokubetsu-hen                                             |          396 |
| 1553 | yuujin-janjuu-gakuen                                                      |            8 |
| 1554 | yuujin-no-furi-furi-girls                                                 |           33 |
| 1555 | zakuro-no-aji                                                             |          154 |
