|       | game_id                                                         | soundtrack      |   num_videos |
|  6235 | king-of-rally-the                                               | soundtrack_0017 |            7 |
|  6236 | king-of-rally-the                                               | soundtrack_0018 |            4 |
|  6237 | king-of-rally-the                                               | soundtrack_0019 |            4 |
|  6238 | king-of-the-monsters                                            | soundtrack_0002 |            2 |
|  6239 | king-of-the-monsters                                            | soundtrack_0003 |           11 |
|  6240 | king-of-the-monsters                                            | soundtrack_0004 |           11 |
|  6241 | king-of-the-monsters                                            | soundtrack_0005 |           11 |
|  6242 | king-of-the-monsters                                            | soundtrack_0006 |           11 |
|  6243 | king-of-the-monsters                                            | soundtrack_0008 |            6 |
|  6244 | king-of-the-monsters-2                                          | soundtrack_0002 |            3 |
|  6245 | king-of-the-monsters-2                                          | soundtrack_0003 |            3 |
|  6246 | king-of-the-monsters-2                                          | soundtrack_0005 |            3 |
|  6247 | king-of-the-monsters-2                                          | soundtrack_0006 |            1 |
|  6248 | king-of-the-monsters-2                                          | soundtrack_0008 |            1 |
|  6249 | king-of-the-monsters-2                                          | soundtrack_0011 |            1 |
|  6250 | king-of-the-monsters-2                                          | soundtrack_0015 |            3 |
|  6251 | king-of-the-monsters-2                                          | soundtrack_0016 |            3 |
|  6252 | king-of-the-monsters-2                                          | soundtrack_0017 |            3 |
|  6253 | king-of-the-monsters-2                                          | soundtrack_0018 |            3 |
|  6254 | king-of-the-monsters-2                                          | soundtrack_0019 |            3 |
|  6255 | king-of-the-monsters-2                                          | soundtrack_0020 |            1 |
|  6256 | king-of-the-monsters-2                                          | soundtrack_0021 |            1 |
|  6257 | king-of-the-monsters-2                                          | soundtrack_0023 |            3 |
|  6258 | king-of-the-monsters-2                                          | soundtrack_0025 |            3 |
|  6259 | king-of-the-monsters-2                                          | soundtrack_0029 |            2 |
|  6260 | kingyo-chuuihou-tobidase-game-gakuen                            | soundtrack_0001 |            3 |
|  6261 | kingyo-chuuihou-tobidase-game-gakuen                            | soundtrack_0002 |            1 |
|  6262 | kingyo-chuuihou-tobidase-game-gakuen                            | soundtrack_0004 |            3 |
|  6263 | kingyo-chuuihou-tobidase-game-gakuen                            | soundtrack_0006 |            3 |
|  6264 | kingyo-chuuihou-tobidase-game-gakuen                            | soundtrack_0009 |            3 |
|  6265 | kingyo-chuuihou-tobidase-game-gakuen                            | soundtrack_0011 |            3 |
|  6266 | kingyo-chuuihou-tobidase-game-gakuen                            | soundtrack_0013 |            3 |
|  6267 | kingyo-chuuihou-tobidase-game-gakuen                            | soundtrack_0016 |            3 |
|  6268 | kingyo-chuuihou-tobidase-game-gakuen                            | soundtrack_0017 |            1 |
|  6269 | kingyo-chuuihou-tobidase-game-gakuen                            | soundtrack_0018 |            3 |
|  6270 | kingyo-chuuihou-tobidase-game-gakuen                            | soundtrack_0020 |            1 |
|  6271 | kingyo-chuuihou-tobidase-game-gakuen                            | soundtrack_0021 |            3 |
|  6272 | kingyo-chuuihou-tobidase-game-gakuen                            | soundtrack_0022 |            3 |
|  6273 | kirby-no-kira-kira-kids                                         | soundtrack_0008 |            1 |
|  6274 | kirby-no-kira-kira-kids                                         | soundtrack_0011 |            1 |
|  6275 | kirby-no-kira-kira-kids                                         | soundtrack_0013 |            2 |
|  6276 | kirby-no-kira-kira-kids                                         | soundtrack_0019 |            1 |
|  6277 | kirby-no-kira-kira-kids                                         | soundtrack_0021 |            1 |
|  6278 | kirby-no-kira-kira-kids                                         | soundtrack_0023 |            5 |
|  6279 | kirby-no-kira-kira-kids                                         | soundtrack_0026 |            5 |
|  6280 | kirby-no-kira-kira-kids                                         | soundtrack_0030 |            4 |
|  6281 | kirby-no-kira-kira-kids                                         | soundtrack_0035 |            1 |
|  6282 | kirby-no-kira-kira-kids                                         | soundtrack_0036 |            1 |
|  6283 | kirby-no-kira-kira-kids                                         | soundtrack_0045 |            2 |
|  6284 | kirby-no-kira-kira-kids                                         | soundtrack_0047 |            4 |
|  6285 | kirby-super-star-[kirbys-fun-pak]                               | soundtrack_0001 |            1 |
|  6286 | kirby-super-star-[kirbys-fun-pak]                               | soundtrack_0003 |            1 |
|  6287 | kirby-super-star-[kirbys-fun-pak]                               | soundtrack_0004 |            1 |
|  6288 | kirby-super-star-[kirbys-fun-pak]                               | soundtrack_0005 |            1 |
|  6289 | kirby-super-star-[kirbys-fun-pak]                               | soundtrack_0010 |            1 |
|  6290 | kirby-super-star-[kirbys-fun-pak]                               | soundtrack_0012 |            1 |
|  6291 | kirby-super-star-[kirbys-fun-pak]                               | soundtrack_0013 |            1 |
|  6292 | kirby-super-star-[kirbys-fun-pak]                               | soundtrack_0016 |            1 |
|  6293 | kirby-super-star-[kirbys-fun-pak]                               | soundtrack_0017 |            1 |
|  6294 | kirby-super-star-[kirbys-fun-pak]                               | soundtrack_0022 |            1 |
|  6295 | kirby-super-star-[kirbys-fun-pak]                               | soundtrack_0024 |            1 |
|  6296 | kirby-super-star-[kirbys-fun-pak]                               | soundtrack_0025 |            1 |
|  6297 | kirby-super-star-[kirbys-fun-pak]                               | soundtrack_0026 |            1 |
|  6298 | kirby-super-star-[kirbys-fun-pak]                               | soundtrack_0027 |            1 |
|  6299 | kirby-super-star-[kirbys-fun-pak]                               | soundtrack_0030 |            1 |
|  6300 | kirby-super-star-[kirbys-fun-pak]                               | soundtrack_0031 |            1 |
|  6301 | kirby-super-star-[kirbys-fun-pak]                               | soundtrack_0032 |            1 |
|  6302 | kirby-super-star-[kirbys-fun-pak]                               | soundtrack_0034 |            1 |
|  6303 | kirby-super-star-[kirbys-fun-pak]                               | soundtrack_0036 |            1 |
|  6304 | kirby-super-star-[kirbys-fun-pak]                               | soundtrack_0039 |            1 |
|  6305 | kirby-super-star-[kirbys-fun-pak]                               | soundtrack_0040 |            1 |
|  6306 | kirby-super-star-[kirbys-fun-pak]                               | soundtrack_0043 |            1 |
|  6307 | kirby-super-star-[kirbys-fun-pak]                               | soundtrack_0044 |            1 |
|  6308 | kirby-super-star-[kirbys-fun-pak]                               | soundtrack_0045 |            1 |
|  6309 | kirby-super-star-[kirbys-fun-pak]                               | soundtrack_0047 |            1 |
|  6310 | kirby-super-star-[kirbys-fun-pak]                               | soundtrack_0048 |            1 |
|  6311 | kirby-super-star-[kirbys-fun-pak]                               | soundtrack_0050 |            1 |
|  6312 | kirby-super-star-[kirbys-fun-pak]                               | soundtrack_0051 |            1 |
|  6313 | kirby-super-star-[kirbys-fun-pak]                               | soundtrack_0052 |            1 |
|  6314 | kirby-super-star-[kirbys-fun-pak]                               | soundtrack_0053 |            1 |
|  6315 | kirby-super-star-[kirbys-fun-pak]                               | soundtrack_0055 |            1 |
|  6316 | kirby-super-star-[kirbys-fun-pak]                               | soundtrack_0056 |            1 |
|  6317 | kirby-super-star-[kirbys-fun-pak]                               | soundtrack_0058 |            1 |
|  6318 | kirby-super-star-[kirbys-fun-pak]                               | soundtrack_0061 |            1 |
|  6319 | kirby-super-star-[kirbys-fun-pak]                               | soundtrack_0062 |            1 |
|  6320 | kirby-super-star-[kirbys-fun-pak]                               | soundtrack_0063 |            1 |
|  6321 | kirby-super-star-[kirbys-fun-pak]                               | soundtrack_0064 |            1 |
|  6322 | kirby-super-star-[kirbys-fun-pak]                               | soundtrack_0066 |            1 |
|  6323 | kirby-super-star-[kirbys-fun-pak]                               | soundtrack_0069 |            1 |
|  6324 | kirbys-avalanche-[kirbys-ghost-trap]                            | soundtrack_0005 |            2 |
|  6325 | kirbys-avalanche-[kirbys-ghost-trap]                            | soundtrack_0011 |            2 |
|  6326 | kirbys-avalanche-[kirbys-ghost-trap]                            | soundtrack_0012 |            2 |
|  6327 | kirbys-avalanche-[kirbys-ghost-trap]                            | soundtrack_0014 |            2 |
|  6328 | kirbys-avalanche-[kirbys-ghost-trap]                            | soundtrack_0015 |            2 |
|  6329 | kirbys-avalanche-[kirbys-ghost-trap]                            | soundtrack_0017 |            2 |
|  6330 | kirbys-avalanche-[kirbys-ghost-trap]                            | soundtrack_0023 |            2 |
|  6331 | kirbys-avalanche-[kirbys-ghost-trap]                            | soundtrack_0032 |            2 |
|  6332 | kirbys-dream-course                                             | soundtrack_0004 |            1 |
|  6333 | kirbys-dream-course                                             | soundtrack_0005 |            1 |
|  6334 | kirbys-dream-course                                             | soundtrack_0006 |            1 |
|  6335 | kirbys-dream-course                                             | soundtrack_0008 |            1 |
|  6336 | kirbys-dream-course                                             | soundtrack_0009 |            1 |
|  6337 | kirbys-dream-course                                             | soundtrack_0011 |            1 |
|  6338 | kirbys-dream-course                                             | soundtrack_0012 |            1 |
|  6339 | kirbys-dream-course                                             | soundtrack_0013 |            1 |
|  6340 | kirbys-dream-course                                             | soundtrack_0014 |            1 |
|  6341 | kirbys-dream-course                                             | soundtrack_0017 |            1 |
|  6342 | kirbys-dream-course                                             | soundtrack_0019 |            1 |
|  6343 | kirbys-dream-course                                             | soundtrack_0020 |            1 |
|  6344 | kirbys-dream-course                                             | soundtrack_0023 |            1 |
|  6345 | kirbys-dream-course                                             | soundtrack_0026 |            1 |
|  6346 | kirbys-dream-course                                             | soundtrack_0027 |            1 |
|  6347 | kirbys-dream-land-3                                             | soundtrack_0001 |            1 |
|  6348 | kirbys-dream-land-3                                             | soundtrack_0003 |            1 |
|  6349 | kirbys-dream-land-3                                             | soundtrack_0004 |            1 |
|  6350 | kirbys-dream-land-3                                             | soundtrack_0006 |            1 |
|  6351 | kirbys-dream-land-3                                             | soundtrack_0008 |            1 |
|  6352 | kirbys-dream-land-3                                             | soundtrack_0009 |            1 |
|  6353 | kirbys-dream-land-3                                             | soundtrack_0010 |            1 |
|  6354 | kirbys-dream-land-3                                             | soundtrack_0012 |            1 |
|  6355 | kirbys-dream-land-3                                             | soundtrack_0013 |            1 |
|  6356 | kirbys-dream-land-3                                             | soundtrack_0014 |            1 |
|  6357 | kirbys-dream-land-3                                             | soundtrack_0015 |            1 |
|  6358 | kirbys-dream-land-3                                             | soundtrack_0016 |            1 |
|  6359 | kirbys-dream-land-3                                             | soundtrack_0019 |            1 |
|  6360 | kirbys-dream-land-3                                             | soundtrack_0021 |            1 |
|  6361 | kirbys-dream-land-3                                             | soundtrack_0025 |            1 |
|  6362 | kirbys-dream-land-3                                             | soundtrack_0026 |            1 |
|  6363 | kirbys-dream-land-3                                             | soundtrack_0027 |            1 |
|  6364 | kirbys-dream-land-3                                             | soundtrack_0028 |            1 |
|  6365 | kirbys-dream-land-3                                             | soundtrack_0029 |            1 |
|  6366 | kirbys-dream-land-3                                             | soundtrack_0031 |            1 |
|  6367 | kirbys-dream-land-3                                             | soundtrack_0033 |            1 |
|  6368 | kirbys-dream-land-3                                             | soundtrack_0034 |            1 |
|  6369 | kirbys-dream-land-3                                             | soundtrack_0035 |            1 |
|  6370 | kirbys-dream-land-3                                             | soundtrack_0036 |            1 |
|  6371 | kirbys-dream-land-3                                             | soundtrack_0039 |            1 |
|  6372 | kirbys-dream-land-3                                             | soundtrack_0042 |            1 |
|  6373 | kirbys-dream-land-3                                             | soundtrack_0045 |            1 |
|  6374 | kirbys-dream-land-3                                             | soundtrack_0046 |            1 |
|  6375 | kirbys-dream-land-3                                             | soundtrack_0047 |            1 |
|  6376 | kirbys-dream-land-3                                             | soundtrack_0048 |            1 |
|  6377 | kirbys-dream-land-3                                             | soundtrack_0049 |            1 |
|  6378 | kirbys-dream-land-3                                             | soundtrack_0051 |            1 |
|  6379 | kishin-douji-zenki-battle-raiden                                | soundtrack_0001 |            3 |
|  6380 | kishin-douji-zenki-battle-raiden                                | soundtrack_0002 |            3 |
|  6381 | kishin-douji-zenki-battle-raiden                                | soundtrack_0003 |            3 |
|  6382 | kishin-douji-zenki-battle-raiden                                | soundtrack_0004 |            3 |
|  6383 | kishin-douji-zenki-battle-raiden                                | soundtrack_0005 |            3 |
|  6384 | kishin-douji-zenki-battle-raiden                                | soundtrack_0006 |            1 |
|  6385 | kishin-douji-zenki-battle-raiden                                | soundtrack_0007 |            3 |
|  6386 | kishin-douji-zenki-battle-raiden                                | soundtrack_0008 |            3 |
|  6387 | kishin-douji-zenki-battle-raiden                                | soundtrack_0009 |            1 |
|  6388 | kishin-douji-zenki-battle-raiden                                | soundtrack_0011 |            3 |
|  6389 | kishin-douji-zenki-battle-raiden                                | soundtrack_0012 |            3 |
|  6390 | kishin-douji-zenki-battle-raiden                                | soundtrack_0013 |            3 |
|  6391 | kishin-douji-zenki-battle-raiden                                | soundtrack_0014 |            3 |
|  6392 | kishin-douji-zenki-battle-raiden                                | soundtrack_0016 |            1 |
|  6393 | kishin-douji-zenki-battle-raiden                                | soundtrack_0017 |            3 |
|  6394 | kishin-douji-zenki-battle-raiden                                | soundtrack_0018 |            3 |
|  6395 | kishin-douji-zenki-battle-raiden                                | soundtrack_0019 |            3 |
|  6396 | kishin-douji-zenki-denei-raibu                                  | soundtrack_0003 |            2 |
|  6397 | kishin-douji-zenki-denei-raibu                                  | soundtrack_0005 |            3 |
|  6398 | kishin-douji-zenki-denei-raibu                                  | soundtrack_0006 |            3 |
|  6399 | kishin-douji-zenki-denei-raibu                                  | soundtrack_0009 |            2 |
|  6400 | kishin-douji-zenki-denei-raibu                                  | soundtrack_0010 |            3 |
|  6401 | kishin-douji-zenki-denei-raibu                                  | soundtrack_0011 |            2 |
|  6402 | kishin-douji-zenki-denei-raibu                                  | soundtrack_0012 |            3 |
|  6403 | kishin-douji-zenki-denei-raibu                                  | soundtrack_0015 |            3 |
|  6404 | kishin-douji-zenki-denei-raibu                                  | soundtrack_0016 |            1 |
|  6405 | kishin-douji-zenki-denei-raibu                                  | soundtrack_0018 |            3 |
|  6406 | kishin-douji-zenki-denei-raibu                                  | soundtrack_0019 |            3 |
|  6407 | kishin-douji-zenki-denei-raibu                                  | soundtrack_0020 |            3 |
|  6408 | kishin-douji-zenki-denei-raibu                                  | soundtrack_0021 |            3 |
|  6409 | kishin-douji-zenki-denei-raibu                                  | soundtrack_0022 |            3 |
|  6410 | kishin-douji-zenki-denei-raibu                                  | soundtrack_0023 |            3 |
|  6411 | kishin-douji-zenki-denei-raibu                                  | soundtrack_0024 |            3 |
|  6412 | knights-of-the-round                                            | soundtrack_0001 |            1 |
|  6413 | knights-of-the-round                                            | soundtrack_0004 |            2 |
|  6414 | knights-of-the-round                                            | soundtrack_0005 |            1 |
|  6415 | knights-of-the-round                                            | soundtrack_0006 |            1 |
|  6416 | knights-of-the-round                                            | soundtrack_0007 |            1 |
|  6417 | knights-of-the-round                                            | soundtrack_0009 |            1 |
|  6418 | knights-of-the-round                                            | soundtrack_0010 |            2 |
|  6419 | knights-of-the-round                                            | soundtrack_0011 |            2 |
|  6420 | knights-of-the-round                                            | soundtrack_0012 |            1 |
|  6421 | knights-of-the-round                                            | soundtrack_0013 |            2 |
|  6422 | knights-of-the-round                                            | soundtrack_0016 |            1 |
|  6423 | knights-of-the-round                                            | soundtrack_0017 |            1 |
|  6424 | knights-of-the-round                                            | soundtrack_0018 |            2 |
|  6425 | knights-of-the-round                                            | soundtrack_0019 |            1 |
|  6426 | knights-of-the-round                                            | soundtrack_0020 |            2 |
|  6427 | knights-of-the-round                                            | soundtrack_0023 |            2 |
|  6428 | knights-of-the-round                                            | soundtrack_0024 |            2 |
|  6429 | knights-of-the-round                                            | soundtrack_0025 |            2 |
|  6430 | knights-of-the-round                                            | soundtrack_0026 |            1 |
|  6431 | knights-of-the-round                                            | soundtrack_0027 |            2 |
|  6432 | knights-of-the-round                                            | soundtrack_0028 |            2 |
|  6433 | knights-of-the-round                                            | soundtrack_0029 |            2 |
|  6434 | koi-ha-balance-battle-of-lovers                                 | soundtrack_0001 |            2 |
|  6435 | koi-ha-balance-battle-of-lovers                                 | soundtrack_0002 |            6 |
|  6436 | koi-ha-balance-battle-of-lovers                                 | soundtrack_0004 |            1 |
|  6437 | koi-ha-balance-battle-of-lovers                                 | soundtrack_0006 |            6 |
|  6438 | koi-ha-balance-battle-of-lovers                                 | soundtrack_0008 |            6 |
|  6439 | koi-ha-balance-battle-of-lovers                                 | soundtrack_0010 |            1 |
|  6440 | koi-ha-balance-battle-of-lovers                                 | soundtrack_0011 |            2 |
|  6441 | koi-ha-balance-battle-of-lovers                                 | soundtrack_0013 |            6 |
|  6442 | koi-ha-balance-battle-of-lovers                                 | soundtrack_0014 |            2 |
|  6443 | kouryuu-no-mimi                                                 | soundtrack_0002 |            1 |
|  6444 | kouryuu-no-mimi                                                 | soundtrack_0004 |            5 |
|  6445 | kouryuu-no-mimi                                                 | soundtrack_0005 |            5 |
|  6446 | kouryuu-no-mimi                                                 | soundtrack_0006 |            5 |
|  6447 | kouryuu-no-mimi                                                 | soundtrack_0007 |            5 |
|  6448 | kouryuu-no-mimi                                                 | soundtrack_0008 |            5 |
|  6449 | kouryuu-no-mimi                                                 | soundtrack_0009 |            5 |
|  6450 | kouryuu-no-mimi                                                 | soundtrack_0010 |            5 |
|  6451 | kouryuu-no-mimi                                                 | soundtrack_0011 |            5 |
|  6452 | kouryuu-no-mimi                                                 | soundtrack_0013 |            3 |
|  6453 | kouryuu-no-mimi                                                 | soundtrack_0014 |            3 |
|  6454 | kouryuu-no-mimi                                                 | soundtrack_0015 |            5 |
|  6455 | kouryuu-no-mimi                                                 | soundtrack_0016 |            5 |
|  6456 | kouryuu-no-mimi                                                 | soundtrack_0018 |            3 |
|  6457 | kouryuu-no-mimi                                                 | soundtrack_0021 |            2 |
|  6458 | koushien-3                                                      | soundtrack_0002 |            2 |
|  6459 | koushien-3                                                      | soundtrack_0005 |            4 |
|  6460 | koushien-3                                                      | soundtrack_0008 |            4 |
|  6461 | koushien-3                                                      | soundtrack_0018 |            4 |
|  6462 | koushien-3                                                      | soundtrack_0020 |            4 |
|  6463 | koushien-3                                                      | soundtrack_0023 |            1 |
|  6464 | koushien-3                                                      | soundtrack_0025 |            3 |
|  6465 | koushien-3                                                      | soundtrack_0026 |            2 |
|  6466 | krustys-super-fun-house                                         | soundtrack_0003 |            3 |
|  6467 | krustys-super-fun-house                                         | soundtrack_0008 |            3 |
|  6468 | krustys-super-fun-house                                         | soundtrack_0011 |            3 |
|  6469 | krustys-super-fun-house                                         | soundtrack_0013 |            3 |
|  6470 | krustys-super-fun-house                                         | soundtrack_0014 |            3 |
|  6471 | krustys-super-fun-house                                         | soundtrack_0020 |            3 |
|  6472 | krustys-super-fun-house                                         | soundtrack_0021 |            3 |
|  6473 | kuusou-kagaku-sekai-gulliver-boy                                | soundtrack_0002 |            1 |
|  6474 | kuusou-kagaku-sekai-gulliver-boy                                | soundtrack_0004 |            2 |
|  6475 | kuusou-kagaku-sekai-gulliver-boy                                | soundtrack_0006 |            2 |
|  6476 | kuusou-kagaku-sekai-gulliver-boy                                | soundtrack_0007 |            2 |
|  6477 | kuusou-kagaku-sekai-gulliver-boy                                | soundtrack_0008 |            2 |
|  6478 | kuusou-kagaku-sekai-gulliver-boy                                | soundtrack_0009 |            2 |
|  6479 | kuusou-kagaku-sekai-gulliver-boy                                | soundtrack_0010 |            1 |
|  6480 | kuusou-kagaku-sekai-gulliver-boy                                | soundtrack_0011 |            2 |
|  6481 | kuusou-kagaku-sekai-gulliver-boy                                | soundtrack_0012 |            2 |
|  6482 | kuusou-kagaku-sekai-gulliver-boy                                | soundtrack_0013 |            2 |
|  6483 | kuusou-kagaku-sekai-gulliver-boy                                | soundtrack_0014 |            2 |
|  6484 | kuusou-kagaku-sekai-gulliver-boy                                | soundtrack_0015 |            1 |
|  6485 | kuusou-kagaku-sekai-gulliver-boy                                | soundtrack_0016 |            2 |
|  6486 | kuusou-kagaku-sekai-gulliver-boy                                | soundtrack_0020 |            2 |
|  6487 | kuusou-kagaku-sekai-gulliver-boy                                | soundtrack_0022 |            2 |
|  6488 | kuusou-kagaku-sekai-gulliver-boy                                | soundtrack_0023 |            2 |
|  6489 | kuusou-kagaku-sekai-gulliver-boy                                | soundtrack_0024 |            2 |
|  6490 | kuusou-kagaku-sekai-gulliver-boy                                | soundtrack_0025 |            2 |
|  6491 | kuusou-kagaku-sekai-gulliver-boy                                | soundtrack_0029 |            2 |
|  6492 | kuusou-kagaku-sekai-gulliver-boy                                | soundtrack_0030 |            2 |
|  6493 | kuusou-kagaku-sekai-gulliver-boy                                | soundtrack_0031 |            2 |
|  6494 | kuusou-kagaku-sekai-gulliver-boy                                | soundtrack_0032 |            2 |
|  6495 | kuusou-kagaku-sekai-gulliver-boy                                | soundtrack_0033 |            2 |
|  6496 | kyle-pettys-no-fear-racing                                      | soundtrack_0001 |            8 |
|  6497 | kyle-pettys-no-fear-racing                                      | soundtrack_0003 |            8 |
|  6498 | kyle-pettys-no-fear-racing                                      | soundtrack_0004 |            8 |
|  6499 | kyle-pettys-no-fear-racing                                      | soundtrack_0005 |            8 |
|  6500 | kyle-pettys-no-fear-racing                                      | soundtrack_0006 |            8 |
|  6501 | kyle-pettys-no-fear-racing                                      | soundtrack_0007 |            8 |
|  6502 | kyle-pettys-no-fear-racing                                      | soundtrack_0008 |            8 |
|  6503 | kyle-pettys-no-fear-racing                                      | soundtrack_0009 |            8 |
|  6504 | kyle-pettys-no-fear-racing                                      | soundtrack_0010 |            7 |
|  6505 | kyle-pettys-no-fear-racing                                      | soundtrack_0011 |            1 |
|  6506 | kyle-pettys-no-fear-racing                                      | soundtrack_0012 |            8 |
|  6507 | kyle-pettys-no-fear-racing                                      | soundtrack_0013 |            8 |
|  6508 | kyle-pettys-no-fear-racing                                      | soundtrack_0014 |            8 |
|  6509 | kyle-pettys-no-fear-racing                                      | soundtrack_0015 |            3 |
|  6510 | kyuuyaku-megami-tensei                                          | soundtrack_0001 |            1 |
|  6511 | kyuuyaku-megami-tensei                                          | soundtrack_0003 |            1 |
|  6512 | kyuuyaku-megami-tensei                                          | soundtrack_0005 |            1 |
|  6513 | kyuuyaku-megami-tensei                                          | soundtrack_0007 |            1 |
|  6514 | kyuuyaku-megami-tensei                                          | soundtrack_0010 |            1 |
|  6515 | kyuuyaku-megami-tensei                                          | soundtrack_0011 |            1 |
|  6516 | kyuuyaku-megami-tensei                                          | soundtrack_0012 |            1 |
|  6517 | kyuuyaku-megami-tensei                                          | soundtrack_0015 |            1 |
|  6518 | kyuuyaku-megami-tensei                                          | soundtrack_0016 |            1 |
|  6519 | kyuuyaku-megami-tensei                                          | soundtrack_0022 |            1 |
|  6520 | kyuuyaku-megami-tensei                                          | soundtrack_0023 |            1 |
|  6521 | kyuuyaku-megami-tensei                                          | soundtrack_0025 |            1 |
|  6522 | kyuuyaku-megami-tensei                                          | soundtrack_0027 |            1 |
|  6523 | kyuuyaku-megami-tensei                                          | soundtrack_0036 |            1 |
|  6524 | kyuuyaku-megami-tensei                                          | soundtrack_0037 |            1 |
|  6525 | kyuuyaku-megami-tensei                                          | soundtrack_0039 |            1 |
|  6526 | kyuuyaku-megami-tensei                                          | soundtrack_0040 |            1 |
|  6527 | kyuuyaku-megami-tensei                                          | soundtrack_0042 |            1 |
|  6528 | kyuuyaku-megami-tensei                                          | soundtrack_0043 |            1 |
|  6529 | kyuuyaku-megami-tensei                                          | soundtrack_0044 |            1 |
|  6530 | lagoon                                                          | soundtrack_0001 |            2 |
|  6531 | lagoon                                                          | soundtrack_0002 |            2 |
|  6532 | lagoon                                                          | soundtrack_0003 |            2 |
|  6533 | lagoon                                                          | soundtrack_0005 |            2 |
|  6534 | lagoon                                                          | soundtrack_0007 |            2 |
|  6535 | lagoon                                                          | soundtrack_0008 |            2 |
|  6536 | lagoon                                                          | soundtrack_0010 |            2 |
|  6537 | lagoon                                                          | soundtrack_0012 |            2 |
|  6538 | lagoon                                                          | soundtrack_0013 |            2 |
|  6539 | lagoon                                                          | soundtrack_0014 |            2 |
|  6540 | lagoon                                                          | soundtrack_0015 |            2 |
|  6541 | lagoon                                                          | soundtrack_0016 |            2 |
|  6542 | lagoon                                                          | soundtrack_0017 |            2 |
|  6543 | lagoon                                                          | soundtrack_0018 |            2 |
|  6544 | lagoon                                                          | soundtrack_0021 |            2 |
|  6545 | lagoon                                                          | soundtrack_0022 |            2 |
|  6546 | lagoon                                                          | soundtrack_0023 |            2 |
|  6547 | lagoon                                                          | soundtrack_0024 |            2 |
|  6548 | lagoon                                                          | soundtrack_0025 |            2 |
|  6549 | lagoon                                                          | soundtrack_0026 |            2 |
|  6550 | lagoon                                                          | soundtrack_0027 |            1 |
|  6551 | lagoon                                                          | soundtrack_0028 |            2 |
|  6552 | lagoon                                                          | soundtrack_0029 |            2 |
|  6553 | lagoon                                                          | soundtrack_0030 |            2 |
|  6554 | lagoon                                                          | soundtrack_0031 |            2 |
|  6555 | lamborghini-american-challenge                                  | soundtrack_0001 |            3 |
|  6556 | lamborghini-american-challenge                                  | soundtrack_0003 |           13 |
|  6557 | lamborghini-american-challenge                                  | soundtrack_0005 |           13 |
|  6558 | lamborghini-american-challenge                                  | soundtrack_0006 |           11 |
|  6559 | lamborghini-american-challenge                                  | soundtrack_0008 |           13 |
|  6560 | lamborghini-american-challenge                                  | soundtrack_0009 |           13 |
|  6561 | lamborghini-american-challenge                                  | soundtrack_0010 |            2 |
|  6562 | laplace-no-ma                                                   | soundtrack_0001 |            1 |
|  6563 | laplace-no-ma                                                   | soundtrack_0002 |            1 |
|  6564 | laplace-no-ma                                                   | soundtrack_0004 |            1 |
|  6565 | laplace-no-ma                                                   | soundtrack_0006 |            1 |
|  6566 | laplace-no-ma                                                   | soundtrack_0008 |            1 |
|  6567 | laplace-no-ma                                                   | soundtrack_0010 |            1 |
|  6568 | laplace-no-ma                                                   | soundtrack_0011 |            1 |
|  6569 | laplace-no-ma                                                   | soundtrack_0013 |            1 |
|  6570 | laplace-no-ma                                                   | soundtrack_0014 |            1 |
|  6571 | laplace-no-ma                                                   | soundtrack_0015 |            1 |
|  6572 | laplace-no-ma                                                   | soundtrack_0016 |            1 |
|  6573 | laplace-no-ma                                                   | soundtrack_0017 |            1 |
|  6574 | laplace-no-ma                                                   | soundtrack_0018 |            1 |
|  6575 | laplace-no-ma                                                   | soundtrack_0019 |            1 |
|  6576 | last-action-hero                                                | soundtrack_0002 |           11 |
|  6577 | last-action-hero                                                | soundtrack_0003 |            4 |
|  6578 | last-action-hero                                                | soundtrack_0004 |            3 |
|  6579 | last-action-hero                                                | soundtrack_0005 |           11 |
|  6580 | last-action-hero                                                | soundtrack_0006 |           11 |
|  6581 | last-action-hero                                                | soundtrack_0007 |            7 |
|  6582 | last-battle-the                                                 | soundtrack_0001 |            3 |
|  6583 | last-battle-the                                                 | soundtrack_0002 |            3 |
|  6584 | last-battle-the                                                 | soundtrack_0004 |            3 |
|  6585 | last-battle-the                                                 | soundtrack_0006 |            3 |
|  6586 | last-battle-the                                                 | soundtrack_0008 |            3 |
|  6587 | last-battle-the                                                 | soundtrack_0017 |            1 |
|  6588 | last-battle-the                                                 | soundtrack_0020 |            2 |
|  6589 | last-battle-the                                                 | soundtrack_0025 |            2 |
|  6590 | last-battle-the                                                 | soundtrack_0032 |            2 |
|  6591 | last-battle-the                                                 | soundtrack_0033 |            3 |
|  6592 | last-battle-the                                                 | soundtrack_0035 |            3 |
|  6593 | last-bible-iii                                                  | soundtrack_0001 |            1 |
|  6594 | last-bible-iii                                                  | soundtrack_0002 |            1 |
|  6595 | last-bible-iii                                                  | soundtrack_0003 |            1 |
|  6596 | last-bible-iii                                                  | soundtrack_0004 |            1 |
|  6597 | last-bible-iii                                                  | soundtrack_0005 |            1 |
|  6598 | last-bible-iii                                                  | soundtrack_0006 |            1 |
|  6599 | last-bible-iii                                                  | soundtrack_0007 |            1 |
|  6600 | last-bible-iii                                                  | soundtrack_0009 |            1 |
|  6601 | last-bible-iii                                                  | soundtrack_0011 |            1 |
|  6602 | last-bible-iii                                                  | soundtrack_0012 |            1 |
|  6603 | last-bible-iii                                                  | soundtrack_0013 |            1 |
