|      | game_id                                                                   |   num_videos |
| 1042 | sd-gundam-x-super-gachapon-world                                          |           34 |
| 1043 | sd-hiryuu-no-ken                                                          |           37 |
| 1044 | sd-kidou-senshi-gundam-2                                                  |          109 |
| 1045 | sd-kidou-senshi-gundam-v-sakusen-shidou                                   |           50 |
| 1046 | sd-the-great-battle-arutanaru-chousen                                     |           52 |
| 1047 | sd-ultra-battle-seven-densetsu-ultraman-densetsu                          |            2 |
| 1048 | seaquest-dsv                                                              |          289 |
| 1049 | secret-of-evermore                                                        |           43 |
| 1050 | secret-of-mana                                                            |           44 |
| 1051 | seifuku-densetsu-pretty-fighter                                           |           29 |
| 1052 | seijuu-maden-beasts-blades                                                |            3 |
| 1053 | seiken-densetsu-3                                                         |           51 |
| 1054 | sengoku-denshou                                                           |           88 |
| 1055 | sengoku-no-hasha-tenka-fubu-he-no-michi                                   |            1 |
| 1056 | shadow-of-the-beast                                                       |           15 |
| 1057 | shadow-the                                                                |          170 |
| 1058 | shadowrun                                                                 |          165 |
| 1059 | shanghai-banri-no-choujou                                                 |           15 |
| 1060 | shanghai-ii-dragons-eye                                                   |           14 |
| 1061 | shanghai-iii                                                              |          103 |
| 1062 | shaq-fu                                                                   |           30 |
| 1063 | shiens-revenge                                                            |          105 |
| 1064 | shigesato-itoi-no-bass-tsuri-no1                                          |           10 |
| 1065 | shigetaka-kashiwagi-no-top-water-bassing                                  |            5 |
| 1066 | shijou-saikyou-league-serie-a-ace-striker                                 |            1 |
| 1067 | shijou-saikyou-no-quiz-ou-kettei-sen-super                                |            2 |
| 1068 | shiki-eiyuuden-jinryuu-densetsu                                           |           45 |
| 1069 | shin-ikkaku-senkin                                                        |            4 |
| 1070 | shin-kidou-senki-gundam-w-endless-duel                                    |           59 |
| 1071 | shin-megami-tensei                                                        |           20 |
| 1072 | shin-megami-tensei-if                                                     |           13 |
| 1073 | shin-megami-tensei-ii                                                     |            5 |
| 1074 | shin-momotarou-densetsu                                                   |            2 |
| 1075 | shin-naki-no-ryuu-mahjong-hishouden                                       |           14 |
| 1076 | shin-nekketsu-kouha-kunio-tachi-no-banka                                  |          160 |
| 1077 | shin-nihon-pro-wrestling-94-battlefield-in-tokyo-dome                     |            5 |
| 1078 | shin-nihon-pro-wrestling-chou-senshi-in-tokyo-dome                        |            3 |
| 1079 | shin-sd-sengokuden-daishougun-retsuden                                    |            3 |
| 1080 | shin-seikoku-la-wares                                                     |           11 |
| 1081 | shin-shougi-club                                                          |            4 |
| 1082 | shinri-game-2-the-magical-trip                                            |            3 |
| 1083 | shinri-game-3-the                                                         |            2 |
| 1084 | shinri-game-the-akuma-no-kokoroji                                         |            4 |
| 1085 | shinseiki-odysselya                                                       |           18 |
| 1086 | shinseiki-odysselya-ii                                                    |            3 |
| 1087 | shinzui-taikyoku-igo-go-sennin                                            |            3 |
| 1088 | shiroi-ring-he-twinkle-little-star                                        |            2 |
| 1089 | shodai-nekketsu-kouha-kunio-kun                                           |          158 |
| 1090 | shodan-morita-shougi                                                      |            4 |
| 1091 | shodankurai-nintei-shodan-pro-mahjong                                     |            6 |
| 1092 | shoot-your-load                                                           |           46 |
| 1093 | shougi-fuurinkazan                                                        |            5 |
| 1094 | shougi-saikyou                                                            |            4 |
| 1095 | shounen-ashibe-goma-chan-no-yuuenchi-daibouken                            |           10 |
| 1096 | shounen-ninja-sasuke                                                      |           69 |
| 1097 | shounin-yo-taishi-o-idake                                                 |            4 |
| 1098 | sid-meiers-civilization                                                   |          144 |
| 1099 | side-pocket                                                               |           26 |
| 1100 | silva-saga-ii                                                             |           14 |
| 1101 | simant                                                                    |          108 |
| 1102 | simcity                                                                   |          521 |
| 1103 | simearth-the-living-planet                                                |          179 |
| 1104 | simpsons-the-barts-nightmare                                              |           33 |
| 1105 | skipp-and-friends                                                         |            9 |
| 1106 | skuljagger-revolt-of-the-westicans                                        |           61 |
| 1107 | skyblazer                                                                 |           37 |
| 1108 | slam-dunk-2-ih-yosen-kanzenban                                            |            4 |
| 1109 | slam-dunk-sd-heat-up                                                      |           10 |
| 1110 | slam-dunk-yonkyo-taiketsu                                                 |            4 |
| 1111 | slayers                                                                   |          170 |
| 1112 | small-soldiers                                                            |           49 |
| 1113 | smartball                                                                 |           34 |
| 1114 | smurfs-2-the                                                              |           42 |
| 1115 | smurfs-the                                                                |           35 |
| 1116 | snes-burn-in-test-cart                                                    |            6 |
| 1117 | snes-test-program                                                         |           54 |
| 1118 | snoopy-concert                                                            |           50 |
| 1119 | snow-white-in-happily-ever-after                                          |           12 |
| 1120 | soldiers-of-fortune                                                       |          103 |
| 1121 | solid-runner                                                              |           36 |
| 1122 | song-master                                                               |           27 |
| 1123 | sonic-blast-man                                                           |           94 |
| 1124 | sonic-blast-man-ii                                                        |           64 |
| 1125 | soreyuke-ebisumaru-karakuri-meiro-kieta-goemon-no-nazo                    |           98 |
| 1126 | sos                                                                       |          103 |
| 1127 | sos-sink-or-swim                                                          |            9 |
| 1128 | sotsugyou-bangai-hen-nee-mahjong-shiyo                                    |           11 |
| 1129 | sougou-kakutougi-astral-bout                                              |           21 |
| 1130 | sougou-kakutougi-astral-bout-2-the-total-fighters                         |           11 |
| 1131 | sougou-kakutougi-rings-astral-bout-3                                      |            4 |
| 1132 | soukou-kihei-votoms-the-battling-road                                     |           22 |
| 1133 | soul-blade                                                                |           24 |
| 1134 | soul-blazer                                                               |           66 |
| 1135 | soul-sword                                                                |           14 |
| 1136 | sound-novel-tsukuru                                                       |            2 |
| 1137 | space-ace                                                                 |           50 |
| 1138 | space-football-one-on-one                                                 |          205 |
| 1139 | space-invaders                                                            |           33 |
| 1140 | space-invaders-1994                                                       |           22 |
| 1141 | space-megaforce                                                           |          116 |
| 1142 | spankys-quest                                                             |           36 |
| 1143 | spark-world                                                               |           98 |
| 1144 | sparkster                                                                 |           32 |
| 1145 | spawn-the-video-game                                                      |           99 |
| 1146 | special-tee-shot                                                          |           21 |
| 1147 | spectre                                                                   |            2 |
| 1148 | speed-racer-in-my-most-dangerous-adventures                               |           92 |
| 1149 | speedy-gonzalez-in-los-gatos-banditos                                     |           47 |
| 1150 | spellcraft                                                                |            6 |
| 1151 | spider-man                                                                |           41 |
| 1152 | spider-man-and-the-x-men-in-arcades-revenge                               |           46 |
| 1153 | spider-man-lethal-foes                                                    |           34 |
| 1154 | spider-man-venom-maximum-carnage                                          |           75 |
| 1155 | spider-man-venom-separation-anxiety                                       |           98 |
| 1156 | spindizzy-worlds                                                          |          162 |
| 1157 | spirou                                                                    |           43 |
| 1158 | sporting-news-power-baseball-the                                          |           18 |
| 1159 | sports-illustrated-championship-football-baseball                         |           16 |
| 1160 | spriggan-powered                                                          |           52 |
| 1161 | st-andrews-eikou-to-rekishi-no-old-course                                 |          128 |
| 1162 | st-giga-10gatsu-gou                                                       |           16 |
| 1163 | star-fox                                                                  |          255 |
| 1164 | star-fox-2                                                                |          188 |
| 1165 | star-ocean                                                                |           53 |
| 1166 | star-trek-deep-space-nine-the-crossroads-of-time                          |           37 |
| 1167 | star-trek-starfleet-academy-starship-bridge-simulator                     |          341 |
| 1168 | star-trek-the-next-generation-futures-past                                |          264 |
| 1169 | starfield-trainer                                                         |           11 |
| 1170 | stargate                                                                  |          131 |
| 1171 | stealth                                                                   |           54 |
| 1172 | sterling-sharpes-end-2-end                                                |           67 |
| 1173 | steven-seagal-is-the-final-option                                         |            7 |
| 1174 | stone-protectors                                                          |           90 |
| 1175 | street-combat                                                             |           22 |
| 1176 | street-fighter-alpha-2                                                    |           48 |
| 1177 | street-fighter-ii                                                         |          259 |
| 1178 | street-fighter-ii-turbo                                                   |          466 |
| 1179 | street-hockey-95                                                          |          184 |
| 1180 | street-racer                                                              |          122 |
| 1181 | strike-gunner-stg                                                         |           86 |
| 1182 | stunt-race-fx                                                             |           95 |
| 1183 | sufami-turbo-bios                                                         |            1 |
| 1184 | sugoi-hebereke                                                            |           84 |
| 1185 | sugoro-quest-dicenics                                                     |           13 |
| 1186 | sunset-riders                                                             |           93 |
| 1187 | supapoon                                                                  |            7 |
| 1188 | supapoon-dx                                                               |           32 |
| 1189 | super-adventure-island                                                    |           16 |
| 1190 | super-adventure-island-ii                                                 |          295 |
| 1191 | super-air-diver-2                                                         |           11 |
| 1192 | super-alfred-chicken                                                      |           40 |
| 1193 | super-aquatic-games-starring-the-aquabats-the                             |           19 |
| 1194 | super-back-to-the-future-ii                                               |           37 |
| 1195 | super-baseball-2020                                                       |           82 |
| 1196 | super-baseball-simulator-1000                                             |           54 |
| 1197 | super-bases-loaded                                                        |           28 |
| 1198 | super-bases-loaded-2                                                      |           20 |
| 1199 | super-bases-loaded-3-license-to-steal                                     |           39 |
| 1200 | super-batter-up                                                           |           23 |
| 1201 | super-battleship                                                          |          278 |
| 1202 | super-battletank-2                                                        |           28 |
| 1203 | super-big-2                                                               |          500 |
| 1204 | super-bikkuriman                                                          |           30 |
| 1205 | super-black-bass                                                          |           46 |
| 1206 | super-black-bass-3                                                        |            5 |
| 1207 | super-bomberman                                                           |           63 |
| 1208 | super-bomberman-2                                                         |           86 |
| 1209 | super-bomberman-3                                                         |          106 |
| 1210 | super-bomberman-4                                                         |           77 |
| 1211 | super-bomberman-5                                                         |           57 |
| 1212 | super-bomberman-panic-bomber-w                                            |           13 |
| 1213 | super-bombliss                                                            |           44 |
| 1214 | super-bonk                                                                |           50 |
| 1215 | super-bowling                                                             |           14 |
| 1216 | super-buster-bros                                                         |           28 |
| 1217 | super-caesars-palace                                                      |          116 |
| 1218 | super-casino-2                                                            |           57 |
| 1219 | super-castlevania-iv                                                      |           60 |
| 1220 | super-chase-hq                                                            |           54 |
| 1221 | super-conflict-the-mideast                                                |           30 |
| 1222 | super-copa                                                                |           23 |
| 1223 | super-dany                                                                |            7 |
| 1224 | super-double-dragon                                                       |           70 |
| 1225 | super-double-yakuman                                                      |            4 |
| 1226 | super-double-yakuman-ii                                                   |            5 |
| 1227 | super-drift-out                                                           |           56 |
| 1228 | super-dunk-star                                                           |            3 |
| 1229 | super-f1-circus                                                           |            5 |
| 1230 | super-f1-circus-2                                                         |            9 |
| 1231 | super-f1-circus-3                                                         |            8 |
| 1232 | super-f1-circus-gaiden                                                    |           17 |
| 1233 | super-famicom-box-bios                                                    |            9 |
| 1234 | super-famicom-wars                                                        |          137 |
| 1235 | super-family-circuit                                                      |           18 |
| 1236 | super-family-gerende                                                      |            2 |
| 1237 | super-family-tennis                                                       |           29 |
| 1238 | super-famista-2                                                           |            5 |
| 1239 | super-final-match-tennis                                                  |            5 |
| 1240 | super-fire-pro-wrestling                                                  |           17 |
| 1241 | super-fire-pro-wrestling-2                                                |           11 |
| 1242 | super-fire-pro-wrestling-3-final-bout                                     |           23 |
| 1243 | super-fire-pro-wrestling-queens-special                                   |           36 |
| 1244 | super-fire-pro-wrestling-special                                          |           15 |
| 1245 | super-fire-pro-wrestling-x                                                |          385 |
| 1246 | super-formation-soccer-94-world-cup-final-data                            |           78 |
| 1247 | super-formation-soccer-95-della-serie-a                                   |           19 |
| 1248 | super-formation-soccer-96-world-club-edition                              |            8 |
| 1249 | super-formation-soccer-ii                                                 |          212 |
| 1250 | super-gameboy                                                             |           52 |
| 1251 | super-gameboy-2                                                           |           42 |
| 1252 | super-ghouls-n-ghosts                                                     |           39 |
| 1253 | super-godzilla                                                            |          130 |
| 1254 | super-gomoku-narabe-renju                                                 |            3 |
| 1255 | super-gussun-oyoyo                                                        |           58 |
| 1256 | super-gussun-oyoyo-2                                                      |           38 |
| 1257 | super-hanafuda                                                            |           14 |
| 1258 | super-high-impact                                                         |           67 |
| 1259 | super-honmei-g1-seiha                                                     |            6 |
| 1260 | super-ice-hockey                                                          |          106 |
| 1261 | super-indy-champ                                                          |            9 |
| 1262 | super-international-cricket                                               |           19 |
| 1263 | super-james-pond                                                          |           52 |
| 1264 | super-james-pond-2                                                        |           56 |
| 1265 | super-kokou-yakyuu-ichikyuu-jikkon                                        |            2 |
| 1266 | super-kyukyoku-harikiri-stadium                                           |            3 |
| 1267 | super-loopz                                                               |          236 |
| 1268 | super-mad-champ                                                           |          304 |
| 1269 | super-mahjong                                                             |          227 |
| 1270 | super-mahjong-2-honkaku-4-nin-uchi                                        |            5 |
| 1271 | super-mahjong-3-karakuchi                                                 |            8 |
| 1272 | super-mahjong-taikai                                                      |          539 |
| 1273 | super-mario-all-stars                                                     |           20 |
| 1274 | super-mario-kart                                                          |          288 |
| 1275 | super-mario-rpg-the-legend-of-the-seven-stars                             |           38 |
| 1276 | super-mario-world                                                         |          110 |
| 1277 | super-mario-world-2-yoshis-island                                         |          121 |
| 1278 | super-metroid                                                             |          204 |
| 1279 | super-momotarou-dentetsu-dx                                               |            5 |
| 1280 | super-morph                                                               |           26 |
| 1281 | super-naxat-open-golf-de-shoubu-da-dorabocchan                            |           11 |
| 1282 | super-nazo-puyo-ruru-no-ruu                                               |           44 |
| 1283 | super-nazo-puyo-tsuu-ruru-no-tetsuwan-hanjyou-ki                          |            5 |
| 1284 | super-nes-super-scope-6                                                   |          165 |
| 1285 | super-nichibutsu-mahjong                                                  |            9 |
| 1286 | super-nichibutsu-mahjong-2-zenkoku-seiha-hen                              |            8 |
| 1287 | super-nichibutsu-mahjong-3-yoshimoto-gekijou-hen                          |            7 |
| 1288 | super-nichibutsu-mahjong-4-kiso-kenkyu-hen                                |            7 |
| 1289 | super-ninja-boy                                                           |          497 |
| 1290 | super-ninja-kun                                                           |           64 |
| 1291 | super-nova                                                                |          227 |
| 1292 | super-off-road                                                            |          286 |
| 1293 | super-off-road-the-baja                                                   |           73 |
| 1294 | super-okuman-chouja-game-the-game-of-billionaire                          |            1 |
| 1295 | super-oozumou-nessen-ou-ichiban                                           |            6 |
| 1296 | super-pachinko                                                            |            6 |
| 1297 | super-pachinko-taisen                                                     |            4 |
| 1298 | super-pinball-behind-the-mask                                             |           64 |
| 1299 | super-pinball-ii-the-amazing-odyssey                                      |           52 |
| 1300 | super-play-action-football                                                |            7 |
| 1301 | super-power-league                                                        |            7 |
| 1302 | super-power-league-2                                                      |            3 |
| 1303 | super-power-league-3                                                      |            3 |
| 1304 | super-power-league-4                                                      |            2 |
| 1305 | super-professional-baseball-2                                             |            3 |
| 1306 | super-punch-out                                                           |           26 |
| 1307 | super-putty                                                               |           30 |
| 1308 | super-puyo-puyo-tsuu                                                      |           65 |
| 1309 | super-puyo-puyo-tsuu-remix                                                |           59 |
| 1310 | super-r-type                                                              |          117 |
| 1311 | super-rbi-baseball                                                        |           52 |
| 1312 | super-real-mahjong-piv                                                    |            4 |
| 1313 | super-real-mahjong-pv-paradise-all-star-4-nin-uchi                        |           21 |
| 1314 | super-robot-taisen-3                                                      |           20 |
| 1315 | super-robot-taisen-4                                                      |           11 |
| 1316 | super-robot-taisen-ex                                                     |            3 |
| 1317 | super-robot-taisen-gaiden-masoukishin-the-lord-of-elemental               |           34 |
| 1318 | super-sangokushi                                                          |            3 |
| 1319 | super-shougi                                                              |           22 |
| 1320 | super-shougi-2                                                            |            3 |
| 1321 | super-shougi-3-kitaihei                                                   |          805 |
| 1322 | super-slam-dunk                                                           |           12 |
| 1323 | super-slap-shot                                                           |           14 |
| 1324 | super-smash-tv                                                            |          133 |
| 1325 | super-soccer                                                              |          253 |
| 1326 | super-soccer-champ                                                        |           76 |
| 1327 | super-solitaire                                                           |           23 |
| 1328 | super-soukoban                                                            |          116 |
| 1329 | super-star-wars                                                           |           53 |
| 1330 | super-star-wars-2-the-empire-strikes-back                                 |           42 |
| 1331 | super-star-wars-3-return-of-the-jedi                                      |           44 |
| 1332 | super-street-fighter-ii-the-new-challengers                               |          472 |
| 1333 | super-strike-eagle                                                        |          288 |
| 1334 | super-syobo-syobo-cg-collection                                           |            1 |
| 1335 | super-tekkyuu-fight                                                       |           76 |
| 1336 | super-tennis                                                              |          287 |
| 1337 | super-tetris-2-bombliss                                                   |           23 |
| 1338 | super-tetris-2-bombliss-limited-edition                                   |           31 |
| 1339 | super-tetris-3                                                            |           12 |
| 1340 | super-troll-islands                                                       |           77 |
| 1341 | super-trump-collection                                                    |            8 |
| 1342 | super-tsume-shougi-1000                                                   |            4 |
| 1343 | super-turrican                                                            |           35 |
| 1344 | super-turrican-2                                                          |          130 |
| 1345 | super-ultra-baseball-2                                                    |           12 |
| 1346 | super-uno                                                                 |           42 |
| 1347 | super-valis-4                                                             |           48 |
| 1348 | super-variable-geo                                                        |           26 |
| 1349 | super-wagyan-land                                                         |           20 |
| 1350 | super-wagyan-land-2                                                       |           78 |
| 1351 | super-widget                                                              |           51 |
| 1352 | super-wild-card-dx-v1122                                                  |          318 |
| 1353 | super-wrestle-angels                                                      |            3 |
| 1354 | super-zugan-2-tsukanpo-fighter                                            |            4 |
| 1355 | super-zugan-hakotenjou-kara-no-shoutai                                    |            9 |
| 1356 | sutobasu-yarou-show-3-on-3-basketball                                     |            5 |
| 1357 | sutte-hakkun                                                              |           59 |
| 1358 | suzuka-8-hours                                                            |           53 |
| 1359 | swat-kats-the-radical-squadron                                            |           39 |
| 1360 | sword-world-sfc                                                           |           39 |
| 1361 | sword-world-sfc-2-inishie-no-kyojin-densetsu                              |            2 |
| 1362 | syndicate                                                                 |            5 |
| 1363 | syvalion                                                                  |           65 |
| 1364 | t2-the-arcade-game                                                        |           78 |
| 1365 | table-game-dai-shuugo-shogi-mahjong-hanafuda                              |            5 |
| 1366 | tactical-soccer                                                           |            2 |
| 1367 | tactics-ogre-let-us-cling-together                                        |           25 |
| 1368 | tadaima-yuusha-boshuuchuu-okawari                                         |            8 |
| 1369 | taekwon-do                                                                |           53 |
| 1370 | taikou-risshiden                                                          |            2 |
| 1371 | taikyoku-igo-idaten                                                       |            5 |
| 1372 | tales-of-phantasia                                                        |           65 |
| 1373 | tamagocchi-town                                                           |           12 |
| 1374 | tarot-mystery                                                             |            7 |
| 1375 | taz-mania                                                                 |           42 |
| 1376 | tecmo-secret-of-the-stars                                                 |          176 |
| 1377 | tecmo-super-baseball                                                      |           15 |
| 1378 | tecmo-super-bowl                                                          |           22 |
| 1379 | tecmo-super-nba-basketball                                                |           19 |
| 1380 | teenage-mutant-ninja-turtles-4-turtles-in-time                            |           41 |
| 1381 | teenage-mutant-ninja-turtles-tournament-fighters                          |           41 |
| 1382 | tekichuu-keiba-juku                                                       |            2 |
| 1383 | tenchi-muyou-game-hen                                                     |          156 |
| 1384 | tengai-makyou-zero                                                        |           40 |
| 1385 | tenryuu-genichirou-no-pro-wres-revolution                                 |            2 |
| 1386 | tenshi-no-uta-shiroki-tsubasa-no-inori                                    |            5 |
| 1387 | terminator-2-judgment-day                                                 |           85 |
| 1388 | terranigma                                                                |           92 |
| 1389 | tetris-2                                                                  |          300 |
| 1390 | tetris-attack                                                             |          256 |
| 1391 | tetris-battle-gaiden                                                      |          108 |
| 1392 | tetris-dr-mario                                                           |           12 |
| 1393 | tetsuwan-atom                                                             |           25 |
| 1394 | theme-park                                                                |          158 |
| 1395 | thomas-the-tank-engine-friends                                            |           85 |
| 1396 | thoroughbred-breeder-ii                                                   |            5 |
| 1397 | thoroughbred-breeder-iii                                                  |            5 |
| 1398 | thunder-spirits                                                           |           42 |
| 1399 | thunderbirds-kokusai-kyuujotai-shutsudou-seyo                             |            8 |
| 1400 | tick-the                                                                  |          226 |
| 1401 | time-cop                                                                  |           56 |
| 1402 | time-trax                                                                 |           30 |
| 1403 | timeslip                                                                  |           76 |
| 1404 | timon-and-pumbaas-jungle-games                                            |           33 |
| 1405 | tin-star                                                                  |          152 |
| 1406 | tinhead                                                                   |           29 |
| 1407 | tintin-in-tibet                                                           |           27 |
| 1408 | tintin-prisoners-of-the-sun                                               |          127 |
| 1409 | tiny-toon-adventures-buster-busts-loose                                   |           25 |
| 1410 | tiny-toon-adventures-wacky-sports-challenge                               |          104 |
| 1411 | tko-super-championship-boxing                                             |           37 |
| 1412 | tokimeki-memorial-densetsu-no-ki-no-shita-de                              |           10 |
| 1413 | tokoros-mahjong                                                           |            4 |
| 1414 | tom-and-jerry                                                             |           24 |
| 1415 | tommy-moes-winter-extreme-[val-d-isere-championship]                      |            3 |
| 1416 | tony-meolas-sidekicks-soccer                                              |           16 |
| 1417 | top-gear                                                                  |          206 |
| 1418 | top-gear-2                                                                |          385 |
| 1419 | top-gear-3000                                                             |          419 |
| 1420 | top-management-ii                                                         |            3 |
| 1421 | total-carnage                                                             |           84 |
| 1422 | total-football                                                            |           12 |
| 1423 | tottemo-lucky-man-lucky-cookie-roulette-de-totsugeki                      |           55 |
| 1424 | touge-densetsu-saisoku-battle                                             |            5 |
| 1425 | toy-story                                                                 |           36 |
| 1426 | toy-story-1996                                                            |           39 |
| 1427 | toys                                                                      |           34 |
| 1428 | traverse-starlight-prairie                                                |           19 |
| 1429 | treasure-conflix                                                          |            9 |
| 1430 | treasure-hunter-g                                                         |          379 |
| 1431 | trinea                                                                    |            6 |
| 1432 | troddlers                                                                 |          238 |
| 1433 | troy-aikman-nfl-football                                                  |           33 |
| 1434 | true-golf-classics-waialae-country-club                                   |            9 |
| 1435 | true-lies                                                                 |          172 |
| 1436 | tsukikomori                                                               |            4 |
| 1437 | tsuri-taro                                                                |            4 |
| 1438 | tsuyoshi-shikkarai-shinasai-taisen-puzzle-dama                            |            4 |
| 1439 | tuff-e-nuff                                                               |           31 |
| 1440 | turn-and-burn-no-fly-zone                                                 |          183 |
| 1441 | twinbee-rainbow-bell-adventure                                            |           27 |
| 1442 | twisted-tales-of-spike-mcfang-the                                         |           30 |
| 1443 | uchuu-no-kishi-tekkaman-blade                                             |           54 |
| 1444 | uchuu-race-astro-go-go                                                    |          158 |
| 1445 | ufo-kamen-yakisoban-ketoraa-no-kuroi-inbou                                |           71 |
| 1446 | ultima-kyouryuu-teikoku-the-savage-empire                                 |            3 |
| 1447 | ultima-runes-of-virtue-ii                                                 |          209 |
| 1448 | ultima-the-false-prophet                                                  |          109 |
| 1449 | ultima-vii-the-black-gate                                                 |          162 |
| 1450 | ultimate-fighter                                                          |          178 |
| 1451 | ultra-baseball-jitsumei-ban                                               |           16 |
| 1452 | ultra-baseball-jitsumei-ban-2                                             |           19 |
| 1453 | ultra-baseball-jitsumei-ban-3                                             |           13 |
| 1454 | ultra-league-moero-soccer-daisessen                                       |           15 |
| 1455 | ultra-seven                                                               |           66 |
| 1456 | ultraman                                                                  |           24 |
| 1457 | umihara-kawase                                                            |           16 |
| 1458 | umitsuri-meijin-suzuki-hen                                                |            4 |
| 1459 | un-squadron                                                               |           97 |
| 1460 | uncharted-waters                                                          |           35 |
| 1461 | uncharted-waters-new-horizons                                             |           32 |
| 1462 | undake-30-same-game-mario-version                                         |            2 |
| 1463 | undercover-cops                                                           |           74 |
| 1464 | uniracers                                                                 |          347 |
| 1465 | universal-soldier                                                         |          229 |
| 1466 | untitled-nfl-football-game                                                |            1 |
| 1467 | untouchables-the                                                          |           68 |
| 1468 | urban-strike                                                              |          315 |
| 1469 | ushio-to-tora                                                             |           60 |
| 1470 | utopia-the-creation-of-a-nation                                           |           30 |
| 1471 | vegas-stakes                                                              |          113 |
| 1472 | verne-world                                                               |          163 |
| 1473 | virtual-bart                                                              |           17 |
| 1474 | virtual-soccer                                                            |          230 |
| 1475 | vortex                                                                    |          162 |
| 1476 | vs-collection                                                             |          210 |
| 1477 | wagyan-paradise                                                           |           53 |
| 1478 | wakataka-oozumou-yume-no-kyoudai-taiketsu                                 |            4 |
| 1479 | waku-waku-ski-wonder-shoot                                                |            7 |
| 1480 | wally-wo-sagase-ehon-no-kuni-no-daibouken                                 |          299 |
| 1481 | war-2410                                                                  |           34 |
| 1482 | war-3010-the-revolution                                                   |           15 |
| 1483 | waratte-iitomo-tamorinpic                                                 |            6 |
| 1484 | warlock                                                                   |          146 |
| 1485 | warpspeed                                                                 |           28 |
| 1486 | waterworld                                                                |          105 |
| 1487 | wayne-gretzky-and-the-nhlpa-all-stars                                     |           23 |
| 1488 | wcw-superbrawl-wrestling                                                  |           35 |
| 1489 | weaponlord                                                                |           39 |
| 1490 | wheel-of-fortune-deluxe-edition                                           |           27 |
| 1491 | whizz                                                                     |           32 |
| 1492 | wicked-18                                                                 |           29 |
| 1493 | wild-guns                                                                 |          140 |
| 1494 | wildsnake                                                                 |           85 |
| 1495 | wile-e-coyotes-revenge                                                    |            5 |
| 1496 | wing-commander                                                            |          376 |
| 1497 | winning-post                                                              |            4 |
| 1498 | winning-post-2                                                            |            5 |
| 1499 | winter-gold                                                               |           61 |
| 1500 | winter-olympic-games-lillehammer-94                                       |           52 |
| 1501 | wizap-ankoku-no-ou                                                        |            2 |
| 1502 | wizard-of-oz-the                                                          |           75 |
| 1503 | wizardry-gaiden-iv-throb-of-the-demons-heart                              |           11 |
| 1504 | wizardry-i-ii-iii-the-story-of-llylgamyn                                  |           10 |
| 1505 | wizardry-v-heart-of-the-maelstrom                                         |           43 |
| 1506 | wizardry-vi-bane-of-the-cosmic-forge                                      |          198 |
| 1507 | wolfchild                                                                 |           30 |
| 1508 | wolverine-adamantium-rage                                                 |          142 |
| 1509 | wonder-project-j-kikai-no-shounen-pino                                    |           22 |
| 1510 | wondrous-magic                                                            |           28 |
| 1511 | wordtris                                                                  |           64 |
| 1512 | world-class-rugby                                                         |            4 |
| 1513 | world-cup-98                                                              |          122 |
| 1514 | world-cup-usa-94                                                          |          100 |
| 1515 | world-heroes                                                              |           30 |
| 1516 | world-heroes-2                                                            |           37 |
| 1517 | world-league-soccer                                                       |          205 |
| 1518 | world-masters-golf                                                        |           51 |
| 1519 | world-of-manga-ii                                                         |           81 |
| 1520 | world-soccer-94-road-to-glory-[eric-cantona-football-challenge]-[striker] |            9 |
| 1521 | worms                                                                     |          345 |
| 1522 | wrecking-crew-98                                                          |           26 |
| 1523 | wwf-raw                                                                   |          181 |
| 1524 | wwf-royal-rumble                                                          |          274 |
| 1525 | wwf-super-wrestlemania                                                    |           76 |
| 1526 | wwf-wrestlemania-the-arcade-game                                          |           20 |
| 1527 | x-kaliber-2097                                                            |           38 |
| 1528 | x-men-mutant-apocalypse                                                   |           67 |
| 1529 | x-men-vs-street-fighter                                                   |           14 |
| 1530 | x-zone                                                                    |           44 |
| 1531 | xak-the-art-of-visual-stage                                               |           24 |
| 1532 | xardion                                                                   |           42 |
| 1533 | xband-modem                                                               |           29 |
| 1534 | yadamon-wonderland-dreams                                                 |           27 |
| 1535 | yakouchuu                                                                 |            4 |
| 1536 | yamyam                                                                    |           29 |
| 1537 | yokoyama-mitsuteru-sangokushi                                             |           62 |
| 1538 | yoshi-no-kuruppon-oven-de-cookie                                          |           46 |
| 1539 | yoshis-cookie                                                             |          162 |
| 1540 | yoshis-safari                                                             |           96 |
| 1541 | youchien-senki-madara                                                     |            9 |
| 1542 | young-merlin                                                              |           36 |
| 1543 | ys-iii-wanderers-from-ys                                                  |          140 |
| 1544 | ys-iv-mask-of-the-sun                                                     |           71 |
| 1545 | ys-v-ushinawareta-sunano-miyako-kefin                                     |           46 |
| 1546 | yume-maboroshi-no-gotoku                                                  |            4 |
| 1547 | yume-meikyuu-kigurumi-daibouken                                           |            4 |
| 1548 | yuu-yu-no-quiz-de-go-go                                                   |            4 |
| 1549 | yuu-yuu-hakusho                                                           |           19 |
| 1550 | yuu-yuu-hakusho-2-kakutou-no-sho                                          |           42 |
| 1551 | yuu-yuu-hakusho-final-makai-saikyou-retsuden                              |           26 |
| 1552 | yuu-yuu-hakusho-tokubetsu-hen                                             |          196 |
| 1553 | yuujin-janjuu-gakuen                                                      |            6 |
| 1554 | yuujin-no-furi-furi-girls                                                 |           17 |
| 1555 | zakuro-no-aji                                                             |           32 |
| 1556 | zan-ii-spirits                                                            |          498 |
| 1557 | zan-iii-spirits                                                           |            3 |
