|      | game_id                                                             |   num_videos |
| 1058 | super-ghouls-n-ghosts                                               |            2 |
| 1059 | super-gomoku-narabe-renju                                           |            6 |
| 1060 | super-gussun-oyoyo                                                  |           21 |
| 1061 | super-gussun-oyoyo-2                                                |          205 |
| 1062 | super-hanafuda                                                      |            6 |
| 1063 | super-high-impact                                                   |           94 |
| 1064 | super-honmei-g1-seiha                                               |            7 |
| 1065 | super-indy-champ                                                    |           16 |
| 1066 | super-international-cricket                                         |           75 |
| 1067 | super-james-pond                                                    |          142 |
| 1068 | super-james-pond-2                                                  |          232 |
| 1069 | super-kokou-yakyuu-ichikyuu-jikkon                                  |            6 |
| 1070 | super-kyukyoku-harikiri-stadium                                     |            6 |
| 1071 | super-loopz                                                         |           76 |
| 1072 | super-mad-champ                                                     |            1 |
| 1073 | super-mahjong                                                       |          568 |
| 1074 | super-mahjong-2-honkaku-4-nin-uchi                                  |            7 |
| 1075 | super-mahjong-3-karakuchi                                           |            8 |
| 1076 | super-mario-all-stars                                               |           93 |
| 1077 | super-mario-rpg-the-legend-of-the-seven-stars                       |          410 |
| 1078 | super-mario-world-2-yoshis-island                                   |          130 |
| 1079 | super-metroid                                                       |          414 |
| 1080 | super-momotarou-dentetsu-dx                                         |           11 |
| 1081 | super-morph                                                         |           44 |
| 1082 | super-naxat-open-golf-de-shoubu-da-dorabocchan                      |           35 |
| 1083 | super-nazo-puyo-ruru-no-ruu                                         |           69 |
| 1084 | super-nazo-puyo-tsuu-ruru-no-tetsuwan-hanjyou-ki                    |            4 |
| 1085 | super-nes-super-scope-6                                             |          270 |
| 1086 | super-nichibutsu-mahjong                                            |           11 |
| 1087 | super-nichibutsu-mahjong-2-zenkoku-seiha-hen                        |           14 |
| 1088 | super-nichibutsu-mahjong-3-yoshimoto-gekijou-hen                    |           11 |
| 1089 | super-nichibutsu-mahjong-4-kiso-kenkyu-hen                          |            8 |
| 1090 | super-ninja-kun                                                     |          147 |
| 1091 | super-off-road-the-baja                                             |           78 |
| 1092 | super-oozumou-nessen-ou-ichiban                                     |           12 |
| 1093 | super-pachinko                                                      |            7 |
| 1094 | super-pachinko-taisen                                               |            9 |
| 1095 | super-pinball-behind-the-mask                                       |          142 |
| 1096 | super-pinball-ii-the-amazing-odyssey                                |          164 |
| 1097 | super-play-action-football                                          |            8 |
| 1098 | super-power-league                                                  |            1 |
| 1099 | super-power-league-2                                                |            6 |
| 1100 | super-power-league-3                                                |            8 |
| 1101 | super-power-league-4                                                |            1 |
| 1102 | super-professional-baseball-2                                       |            5 |
| 1103 | super-punch-out                                                     |           73 |
| 1104 | super-putty                                                         |          132 |
| 1105 | super-puyo-puyo-tsuu                                                |           83 |
| 1106 | super-puyo-puyo-tsuu-remix                                          |           32 |
| 1107 | super-r-type                                                        |           25 |
| 1108 | super-rbi-baseball                                                  |          104 |
| 1109 | super-real-mahjong-piv                                              |            7 |
| 1110 | super-real-mahjong-pv-paradise-all-star-4-nin-uchi                  |           29 |
| 1111 | super-robot-taisen-3                                                |           96 |
| 1112 | super-robot-taisen-4                                                |            5 |
| 1113 | super-robot-taisen-ex                                               |            5 |
| 1114 | super-robot-taisen-gaiden-masoukishin-the-lord-of-elemental         |           77 |
| 1115 | super-sangokushi                                                    |            6 |
| 1116 | super-shougi                                                        |           31 |
| 1117 | super-shougi-2                                                      |            7 |
| 1118 | super-shougi-3-kitaihei                                             |           57 |
| 1119 | super-slam-dunk                                                     |            6 |
| 1120 | super-slap-shot                                                     |           16 |
| 1121 | super-smash-tv                                                      |          205 |
| 1122 | super-soccer-champ                                                  |            9 |
| 1123 | super-solitaire                                                     |           43 |
| 1124 | super-star-wars                                                     |          122 |
| 1125 | super-star-wars-2-the-empire-strikes-back                           |          180 |
| 1126 | super-star-wars-3-return-of-the-jedi                                |          166 |
| 1127 | super-strike-eagle                                                  |           16 |
| 1128 | super-syobo-syobo-cg-collection                                     |            1 |
| 1129 | super-tekkyuu-fight                                                 |          171 |
| 1130 | super-tennis                                                        |          206 |
| 1131 | super-tetris-2-bombliss                                             |           96 |
| 1132 | super-tetris-2-bombliss-limited-edition                             |           68 |
| 1133 | super-tetris-3                                                      |           30 |
| 1134 | super-trump-collection                                              |           10 |
| 1135 | super-tsume-shougi-1000                                             |            6 |
| 1136 | super-turrican                                                      |           69 |
| 1137 | super-ultra-baseball-2                                              |           47 |
| 1138 | super-uno                                                           |          105 |
| 1139 | super-valis-4                                                       |          115 |
| 1140 | super-variable-geo                                                  |           45 |
| 1141 | super-wagyan-land                                                   |           65 |
| 1142 | super-wagyan-land-2                                                 |           36 |
| 1143 | super-widget                                                        |          192 |
| 1144 | super-wild-card-dx-v1122                                            |            1 |
| 1145 | super-wrestle-angels                                                |            8 |
| 1146 | super-zugan-2-tsukanpo-fighter                                      |            6 |
| 1147 | super-zugan-hakotenjou-kara-no-shoutai                              |           11 |
| 1148 | sutobasu-yarou-show-3-on-3-basketball                               |            6 |
| 1149 | suzuka-8-hours                                                      |            1 |
| 1150 | swat-kats-the-radical-squadron                                      |          161 |
| 1151 | sword-world-sfc                                                     |           29 |
| 1152 | sword-world-sfc-2-inishie-no-kyojin-densetsu                        |            6 |
| 1153 | syndicate                                                           |            6 |
| 1154 | syvalion                                                            |           98 |
| 1155 | t2-the-arcade-game                                                  |           67 |
| 1156 | table-game-dai-shuugo-shogi-mahjong-hanafuda                        |            9 |
| 1157 | tactical-soccer                                                     |            6 |
| 1158 | tactics-ogre-let-us-cling-together                                  |           42 |
| 1159 | tadaima-yuusha-boshuuchuu-okawari                                   |           28 |
| 1160 | taekwon-do                                                          |          111 |
| 1161 | taikou-risshiden                                                    |            4 |
| 1162 | taikyoku-igo-idaten                                                 |           10 |
| 1163 | tales-of-phantasia                                                  |          336 |
| 1164 | tamagocchi-town                                                     |            1 |
| 1165 | tarot-mystery                                                       |            6 |
| 1166 | taz-mania                                                           |          166 |
| 1167 | tecmo-super-baseball                                                |           51 |
| 1168 | tecmo-super-bowl                                                    |           53 |
| 1169 | tecmo-super-nba-basketball                                          |           51 |
| 1170 | teenage-mutant-ninja-turtles-4-turtles-in-time                      |            9 |
| 1171 | teenage-mutant-ninja-turtles-tournament-fighters                    |           66 |
| 1172 | tekichuu-keiba-juku                                                 |            4 |
| 1173 | tengai-makyou-zero                                                  |          426 |
| 1174 | tenryuu-genichirou-no-pro-wres-revolution                           |            1 |
| 1175 | tenshi-no-uta-shiroki-tsubasa-no-inori                              |            7 |
| 1176 | terminator-2-judgment-day                                           |          170 |
| 1177 | terranigma                                                          |          637 |
| 1178 | tetris-battle-gaiden                                                |           10 |
| 1179 | tetris-dr-mario                                                     |           20 |
| 1180 | tetsuwan-atom                                                       |           92 |
| 1181 | theme-park                                                          |           31 |
| 1182 | thomas-the-tank-engine-friends                                      |           90 |
| 1183 | thoroughbred-breeder-ii                                             |            6 |
| 1184 | thoroughbred-breeder-iii                                            |            6 |
| 1185 | thunder-spirits                                                     |           86 |
| 1186 | thunderbirds-kokusai-kyuujotai-shutsudou-seyo                       |           16 |
| 1187 | tick-the                                                            |          534 |
| 1188 | time-cop                                                            |           86 |
| 1189 | time-trax                                                           |          104 |
| 1190 | timeslip                                                            |          111 |
| 1191 | timon-and-pumbaas-jungle-games                                      |          149 |
| 1192 | tinhead                                                             |          123 |
| 1193 | tintin-in-tibet                                                     |          141 |
| 1194 | tintin-prisoners-of-the-sun                                         |          166 |
| 1195 | tiny-toon-adventures-buster-busts-loose                             |          152 |
| 1196 | tko-super-championship-boxing                                       |          165 |
| 1197 | tokimeki-memorial-densetsu-no-ki-no-shita-de                        |           24 |
| 1198 | tokoros-mahjong                                                     |            6 |
| 1199 | tom-and-jerry                                                       |           86 |
| 1200 | tommy-moes-winter-extreme-[val-d-isere-championship]                |           10 |
| 1201 | tony-meolas-sidekicks-soccer                                        |           40 |
| 1202 | top-gear                                                            |          346 |
| 1203 | top-management-ii                                                   |            8 |
| 1204 | total-carnage                                                       |          215 |
| 1205 | total-football                                                      |           19 |
| 1206 | tottemo-lucky-man-lucky-cookie-roulette-de-totsugeki                |           84 |
| 1207 | touge-densetsu-saisoku-battle                                       |            7 |
| 1208 | toy-story                                                           |          137 |
| 1209 | toy-story-1996                                                      |           77 |
| 1210 | toys                                                                |           28 |
| 1211 | traverse-starlight-prairie                                          |           75 |
| 1212 | treasure-conflix                                                    |           71 |
| 1213 | trinea                                                              |           37 |
| 1214 | troddlers                                                           |          113 |
| 1215 | troy-aikman-nfl-football                                            |           24 |
| 1216 | true-golf-classics-waialae-country-club                             |            1 |
| 1217 | tsukikomori                                                         |            7 |
| 1218 | tsuri-taro                                                          |            6 |
| 1219 | tsuyoshi-shikkarai-shinasai-taisen-puzzle-dama                      |            6 |
| 1220 | tuff-e-nuff                                                         |           56 |
| 1221 | twinbee-rainbow-bell-adventure                                      |           66 |
| 1222 | twisted-tales-of-spike-mcfang-the                                   |          315 |
| 1223 | uchuu-no-kishi-tekkaman-blade                                       |           90 |
| 1224 | uchuu-race-astro-go-go                                              |           69 |
| 1225 | ufo-kamen-yakisoban-ketoraa-no-kuroi-inbou                          |          102 |
| 1226 | ultima-kyouryuu-teikoku-the-savage-empire                           |            1 |
| 1227 | ultima-the-false-prophet                                            |          809 |
| 1228 | ultima-vii-the-black-gate                                           |          314 |
| 1229 | ultra-baseball-jitsumei-ban                                         |           53 |
| 1230 | ultra-baseball-jitsumei-ban-2                                       |           43 |
| 1231 | ultra-baseball-jitsumei-ban-3                                       |           44 |
| 1232 | ultra-league-moero-soccer-daisessen                                 |           16 |
| 1233 | ultra-seven                                                         |          112 |
| 1234 | ultraman                                                            |            6 |
| 1235 | umihara-kawase                                                      |           76 |
| 1236 | umitsuri-meijin-suzuki-hen                                          |            6 |
| 1237 | un-squadron                                                         |          131 |
| 1238 | uncharted-waters                                                    |          133 |
| 1239 | uncharted-waters-new-horizons                                       |          274 |
| 1240 | undake-30-same-game-mario-version                                   |            7 |
| 1241 | undercover-cops                                                     |          100 |
| 1242 | uniracers                                                           |          557 |
| 1243 | untitled-nfl-football-game                                          |            2 |
| 1244 | untouchables-the                                                    |          123 |
| 1245 | urban-strike                                                        |           82 |
| 1246 | ushio-to-tora                                                       |          145 |
| 1247 | utopia-the-creation-of-a-nation                                     |           74 |
| 1248 | vegas-stakes                                                        |          261 |
| 1249 | virtual-bart                                                        |           95 |
| 1250 | vs-collection                                                       |            7 |
| 1251 | wagyan-paradise                                                     |           99 |
| 1252 | wakataka-oozumou-yume-no-kyoudai-taiketsu                           |            3 |
| 1253 | waku-waku-ski-wonder-shoot                                          |            2 |
| 1254 | war-2410                                                            |           90 |
| 1255 | war-3010-the-revolution                                             |           30 |
| 1256 | waratte-iitomo-tamorinpic                                           |            6 |
| 1257 | warlock                                                             |           87 |
| 1258 | warpspeed                                                           |           25 |
| 1259 | waterworld                                                          |          253 |
| 1260 | wayne-gretzky-and-the-nhlpa-all-stars                               |           55 |
| 1261 | wcw-superbrawl-wrestling                                            |            2 |
| 1262 | weaponlord                                                          |           66 |
| 1263 | wheel-of-fortune-deluxe-edition                                     |            6 |
| 1264 | whizz                                                               |          144 |
| 1265 | wicked-18                                                           |           78 |
| 1266 | wild-guns                                                           |           90 |
| 1267 | wildsnake                                                           |          132 |
| 1268 | winning-post                                                        |            6 |
| 1269 | winning-post-2                                                      |            7 |
| 1270 | winter-gold                                                         |          164 |
| 1271 | winter-olympic-games-lillehammer-94                                 |           70 |
| 1272 | wizap-ankoku-no-ou                                                  |            6 |
| 1273 | wizardry-gaiden-iv-throb-of-the-demons-heart                        |           24 |
| 1274 | wizardry-v-heart-of-the-maelstrom                                   |          376 |
| 1275 | wolfchild                                                           |            2 |
| 1276 | wolverine-adamantium-rage                                           |          274 |
| 1277 | wonder-project-j-kikai-no-shounen-pino                              |           39 |
| 1278 | wordtris                                                            |          101 |
| 1279 | world-class-rugby                                                   |            4 |
| 1280 | world-cup-98                                                        |           21 |
| 1281 | world-cup-usa-94                                                    |           71 |
| 1282 | world-heroes                                                        |           61 |
| 1283 | world-heroes-2                                                      |           86 |
| 1284 | world-masters-golf                                                  |           22 |
| 1285 | world-of-manga-ii                                                   |           13 |
| 1286 | worms                                                               |           24 |
| 1287 | wrecking-crew-98                                                    |          127 |
| 1288 | wwf-royal-rumble                                                    |          191 |
| 1289 | wwf-super-wrestlemania                                              |          118 |
| 1290 | x-kaliber-2097                                                      |           66 |
| 1291 | x-men-mutant-apocalypse                                             |           99 |
| 1292 | x-men-vs-street-fighter                                             |            7 |
| 1293 | x-zone                                                              |           81 |
| 1294 | xak-the-art-of-visual-stage                                         |          125 |
| 1295 | xardion                                                             |          161 |
| 1296 | xband-modem                                                         |            8 |
| 1297 | yadamon-wonderland-dreams                                           |          127 |
| 1298 | yakouchuu                                                           |            1 |
| 1299 | yamyam                                                              |           44 |
| 1300 | yoshi-no-kuruppon-oven-de-cookie                                    |           60 |
| 1301 | yoshis-safari                                                       |          150 |
| 1302 | youchien-senki-madara                                               |            6 |
| 1303 | young-merlin                                                        |          260 |
| 1304 | ys-iii-wanderers-from-ys                                            |          279 |
| 1305 | ys-iv-mask-of-the-sun                                               |          556 |
| 1306 | ys-v-ushinawareta-sunano-miyako-kefin                               |          173 |
| 1307 | yume-maboroshi-no-gotoku                                            |            7 |
| 1308 | yume-meikyuu-kigurumi-daibouken                                     |            7 |
| 1309 | yuu-yu-no-quiz-de-go-go                                             |            4 |
| 1310 | yuu-yuu-hakusho-2-kakutou-no-sho                                    |           65 |
| 1311 | yuu-yuu-hakusho-final-makai-saikyou-retsuden                        |           35 |
| 1312 | yuu-yuu-hakusho-tokubetsu-hen                                       |          137 |
| 1313 | yuujin-janjuu-gakuen                                                |            6 |
| 1314 | yuujin-no-furi-furi-girls                                           |           32 |
| 1315 | zakuro-no-aji                                                       |          114 |
| 1316 | zan-ii-spirits                                                      |         1668 |
| 1317 | zan-iii-spirits                                                     |            6 |
| 1318 | zen-nihon-pro-wrestling                                             |            6 |
| 1319 | zen-nihon-pro-wrestling-2-34-budoukan                               |            3 |
| 1320 | zen-nihon-pro-wrestling-fight-da-pon                                |           34 |
| 1321 | zenkoku-juudan-ultra-shinri-game                                    |            6 |
| 1322 | zenkoku-koukou-soccer                                               |           45 |
| 1323 | zenkoku-koukou-soccer-2                                             |            6 |
| 1324 | zero-the-kamikaze-squirrel                                          |          182 |
| 1325 | zero4-champ-rr                                                      |            6 |
| 1326 | zico-soccer                                                         |            6 |
| 1327 | zig-zag-cat-ostrich-club-mo-oosawagi-da                             |            1 |
| 1328 | zone                                                                |           15 |
| 1329 | zool-ninja-of-the-nth-dimension                                     |          209 |
| 1330 | zoop                                                                |           86 |
| 1331 | zootto-mahjong                                                      |           17 |
